"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.50189690322468e-07,NA,NA,NA
"100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.61525574182892e-07,NA,3.8803287266631e-07,NA
"101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.72936367330702e-07,NA,3.96459497647681e-07,NA
"102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.84717003032268e-07,NA,4.0500574464235e-07,NA
"103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.75826017369448e-07,5.96788941090919e-07,NA,4.13934256149881e-07,NA
"104",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.90447773874231e-07,6.0932863706534e-07,5.12728527108252e-07,4.22850463531955e-07,NA
"105",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2802775323955e-06,NA,NA,NA,7.04963207757832e-07,6.21965743958102e-07,5.20062222922865e-07,4.32181802308435e-07,NA
"106",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3151890873e-06,6.74670972832172e-07,NA,NA,7.20179312423998e-07,6.34631994125327e-07,5.27737959587835e-07,4.41607513243341e-07,NA
"107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1376701603767e-06,NA,NA,1.35139463171078e-06,6.86869496939363e-07,NA,1.30901647178654e-06,7.35654750733949e-07,6.4783325113211e-07,5.35479415451166e-07,4.51169162373445e-07,NA
"108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.20098903710902e-06,2.28610405590797e-06,1.83529540523823e-06,1.38830573354921e-06,6.99945093022005e-07,NA,1.35799074125108e-06,7.51593412988151e-07,6.61122150693148e-07,5.4357233302169e-07,4.60761249707956e-07,NA
"109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8499354522364e-06,NA,NA,2.2658426635531e-06,2.35321046112106e-06,1.89018879092701e-06,1.42593169950732e-06,7.12859290089825e-07,1.05493776147713e-06,1.40918522021062e-06,7.67671991424258e-07,6.74930557803589e-07,5.51802536884963e-07,4.70960591865788e-07,NA
"110",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.90485738597577e-06,1.84861246754594e-06,2.23443003654637e-06,2.3325296513676e-06,2.42203814080734e-06,1.94711577220931e-06,1.465383065503e-06,7.2587770052803e-07,1.08684447278205e-06,1.46192432899596e-06,7.83981174433834e-07,6.88865039039805e-07,5.60025933298793e-07,4.8122785434382e-07,NA
"111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96174725378416e-06,1.89949966712571e-06,2.29915936226126e-06,2.40095674313662e-06,2.49296001743071e-06,2.0052217403028e-06,1.50584966883613e-06,7.39457684548808e-07,1.119594371362e-06,1.5169219306064e-06,8.00779332007184e-07,7.03226710117253e-07,5.68376990608411e-07,4.91808244807002e-07,NA
"112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01920726745342e-06,1.95225153302293e-06,2.36493417249813e-06,2.47111803204055e-06,2.56586568058763e-06,2.06547820364316e-06,1.54734355874155e-06,7.53359960083411e-07,1.15325134149375e-06,1.57436403615398e-06,8.18290188251386e-07,7.17750412829993e-07,5.76653723716984e-07,5.02743063703324e-07,NA
"113",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.07908384609111e-06,2.00657797241971e-06,2.43349884103356e-06,2.54338277583119e-06,2.64003274949468e-06,2.12683259002216e-06,1.59052857814375e-06,7.67180853415009e-07,1.18756439436291e-06,1.63365053357978e-06,8.35611506925813e-07,7.3228459338704e-07,5.85638748078843e-07,5.13279261671969e-07,NA
"114",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42387415718521e-06,NA,2.14078227185414e-06,2.062901426369e-06,2.50358761543001e-06,2.616933764492e-06,2.71731460375175e-06,2.19123374327382e-06,1.6343510568722e-06,7.81447393182701e-07,1.22358319720006e-06,1.69525413133317e-06,8.53779085705697e-07,7.47820925804135e-07,5.9418140997608e-07,5.24768164281455e-07,NA
"115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.20192276452122e-06,1.45967593916661e-06,NA,2.20416234759158e-06,2.11954380541565e-06,2.57479480255761e-06,2.69308898768683e-06,2.79594637462247e-06,2.25613243028609e-06,1.6800029199761e-06,7.95953194761826e-07,1.26012563400833e-06,1.75949484983765e-06,8.72046434797359e-07,7.62993417493445e-07,6.03376624622026e-07,5.35789676716293e-07,NA
"116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2236658034322e-06,1.49622444240396e-06,NA,2.26933786775324e-06,2.17877562132303e-06,2.64853798869886e-06,2.77071359013881e-06,2.87700317005011e-06,2.32321850113576e-06,1.7266585460965e-06,8.10916561942872e-07,1.2975010849986e-06,1.82596495123857e-06,8.90856570979824e-07,7.78637670033717e-07,6.12663636917992e-07,5.47322970634708e-07,NA
"117",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24571221141435e-06,1.53397221270644e-06,NA,2.33564760914572e-06,2.23933717147502e-06,2.72341310993408e-06,2.85066711773862e-06,2.95920906688936e-06,2.39226470051197e-06,1.77488847261413e-06,8.25972186303437e-07,1.33619219533988e-06,1.89466588533897e-06,9.09978541778823e-07,7.9441600640512e-07,6.21854028793357e-07,5.5924100282531e-07,NA
"118",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26811214991e-06,1.57235480387475e-06,NA,2.40433718076913e-06,2.30101049383387e-06,2.8012526371763e-06,2.93248363387419e-06,3.04433910820602e-06,2.46301918853921e-06,1.82393955632651e-06,8.41370298169787e-07,1.37571124660002e-06,1.96663033782499e-06,9.2910115810015e-07,8.10649754332387e-07,6.31344677034319e-07,5.71423635581315e-07,NA
"119",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.57234276571059e-07,NA,1.2916315034304e-06,1.6117299837153e-06,1.89525873604606e-06,2.47456723711309e-06,2.36535776325411e-06,2.88075371906136e-06,3.0156883880717e-06,3.13226930496113e-06,2.53628285479463e-06,1.87442934562219e-06,8.56895399550574e-07,1.41571921037815e-06,2.04066674275284e-06,9.4891919338164e-07,8.27230337326828e-07,6.40963637386028e-07,5.83504301427142e-07,NA
"120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.68978783805705e-07,NA,1.31515422651507e-06,1.65225711902051e-06,1.9458675956082e-06,2.54725455327899e-06,2.43081389549095e-06,2.96102227915864e-06,3.10168359778218e-06,3.22129285707849e-06,2.61080844040879e-06,1.92660931946323e-06,8.7298576596354e-07,1.45757213553417e-06,2.11765136515192e-06,9.69110527309027e-07,8.43696183151205e-07,6.50796167599425e-07,5.9589564368171e-07,NA
"121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.81022817525034e-07,9.57893568624817e-07,1.33941809601534e-06,1.69353643528421e-06,1.99755366594573e-06,2.62121141691577e-06,2.49849520826553e-06,3.04411920936312e-06,3.19000611603704e-06,3.31221959379463e-06,2.68753538565191e-06,1.97976857081317e-06,8.89058458628121e-07,1.49987470485243e-06,2.19721744151247e-06,9.89659003654027e-07,8.60889263507577e-07,6.60885616610545e-07,6.08596376788737e-07,NA
"122",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.93430696157259e-07,9.72658875283236e-07,1.3641270681151e-06,1.73572745143168e-06,2.05142897895312e-06,2.69717885838055e-06,2.5680498648509e-06,3.12857133936995e-06,3.27898997745191e-06,3.40633960809712e-06,2.76603193777289e-06,2.0347092677533e-06,9.05371130712767e-07,1.54348283709954e-06,2.27978155186862e-06,1.01062229226654e-06,8.77787208595579e-07,6.70996388999359e-07,6.21627003606667e-07,NA
"123",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2252527246267e-06,9.06109642430629e-07,9.87491024135828e-07,1.38961705054243e-06,1.7791468373643e-06,2.10565140907529e-06,2.77557678952418e-06,2.63824038667051e-06,3.21658107647002e-06,3.37130225632512e-06,3.5024264695131e-06,2.84721607678709e-06,2.09090865029323e-06,9.22437302528936e-07,1.58829862836782e-06,2.36527658944647e-06,1.03211608577417e-06,8.95630208298282e-07,6.81022361670569e-07,6.34713324848326e-07,NA
