"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26083932866093e-05,NA,NA,NA
"100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26083618622713e-05,NA,1.10658991213004e-05,NA
"101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26083304898179e-05,NA,1.10658754103762e-05,NA
"102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26082991693366e-05,NA,1.10658517492658e-05,NA
"103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28323159844717e-05,1.26082679009445e-05,NA,1.10658281380808e-05,NA
"104",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28322072532604e-05,1.26082366847486e-05,1.20479862425171e-05,1.10658045768579e-05,NA
"105",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41044198636678e-05,NA,NA,NA,1.28320985530677e-05,1.26082055208559e-05,1.20478553961091e-05,1.10657810657232e-05,NA
"106",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41044271194415e-05,1.34851196307907e-05,NA,NA,1.28319898842941e-05,1.26081744093631e-05,1.20477245830195e-05,1.10657576047131e-05,NA
"107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5134324019146e-05,NA,NA,1.41044343882893e-05,1.34851230715262e-05,NA,1.04762601575034e-05,1.28318812472826e-05,1.2608143350397e-05,1.20475938036941e-05,1.10657341939535e-05,NA
"108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51343661145442e-05,1.44617743382829e-05,1.42300601800828e-05,1.41044416700839e-05,1.34851265245942e-05,NA,1.04955137269376e-05,1.28317726424338e-05,1.26081123440539e-05,1.20474630586152e-05,1.10657108334953e-05,NA
"109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66394053667287e-05,NA,NA,1.51344082257879e-05,1.44617861602174e-05,1.42300461809557e-05,1.41044489648614e-05,1.34851299900687e-05,1.27397674796313e-05,1.05148072051872e-05,1.28316640700988e-05,1.26080813904403e-05,1.20473323482105e-05,1.10656875234344e-05,NA
"110",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6639436361356e-05,1.65553522539729e-05,1.54864566866216e-05,1.51344503529534e-05,1.44617979954188e-05,1.4230032193535e-05,1.41044562727405e-05,1.34851334679858e-05,1.27397913005377e-05,1.05341406054044e-05,1.28315555306698e-05,1.26080504896624e-05,1.20472016729347e-05,1.10656642638512e-05,NA
"111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66394673723218e-05,1.65554016512194e-05,1.54864925523101e-05,1.51344924959116e-05,1.44618098439537e-05,1.42300182177577e-05,1.41044635935114e-05,1.34851369582289e-05,1.27398151346747e-05,1.0553513940457e-05,1.28314470245227e-05,1.26080196418162e-05,1.20470710332608e-05,1.10656410548113e-05,NA
"112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66394983995385e-05,1.6555451066529e-05,1.54865284334417e-05,1.51345346546702e-05,1.44618217057777e-05,1.42300042536326e-05,1.41044709272926e-05,1.3485140460834e-05,1.27398389819909e-05,1.05729272229282e-05,1.28313385520331e-05,1.26079888470178e-05,1.20469404296253e-05,1.10656178963951e-05,NA
"113",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66395294429526e-05,1.65555004998527e-05,1.54865643300367e-05,1.51345768293052e-05,1.44618335809572e-05,1.42299903012044e-05,1.41044782740794e-05,1.34851439758369e-05,1.27398628424715e-05,1.0592380465114e-05,1.28312301135604e-05,1.26079581053629e-05,1.20468098624922e-05,1.10655947887125e-05,NA
"114",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.74879759786741e-05,NA,1.66395605026127e-05,1.65555499511594e-05,1.54866002419439e-05,1.51346190196192e-05,1.44618454693739e-05,1.42299763604458e-05,1.41044856338263e-05,1.34851475032354e-05,1.27398867161739e-05,1.06118736790234e-05,1.28311217094966e-05,1.26079274169671e-05,1.20466793323066e-05,1.10655717317988e-05,NA
"115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87924390736045e-05,1.74879879103766e-05,NA,1.66395915784651e-05,1.65555994204003e-05,1.54866361691839e-05,1.51346612257227e-05,1.44618573710941e-05,1.42299624314015e-05,1.41044930066106e-05,1.34851510429893e-05,1.27399106029745e-05,1.06314068763761e-05,1.28310133402092e-05,1.26078967819361e-05,1.20465488395234e-05,1.10655487257785e-05,NA
"116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87924919120743e-05,1.74879998613773e-05,NA,1.66396226704902e-05,1.6555648907562e-05,1.54866721118194e-05,1.51347034475204e-05,1.44618692860733e-05,1.42299485140444e-05,1.41045003923047e-05,1.34851545951343e-05,1.27399345029306e-05,1.06509800686022e-05,1.28309050060737e-05,1.26078662003753e-05,1.20464183846059e-05,1.10655257706867e-05,NA
"117",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87925447753129e-05,1.74880118316297e-05,NA,1.66396537786684e-05,1.65556984126138e-05,1.54867080696567e-05,1.51347456850201e-05,1.44618812143781e-05,1.42299346084191e-05,1.4104507790945e-05,1.34851581596303e-05,1.27399584160274e-05,1.06705932668406e-05,1.28307967074658e-05,1.26078356723797e-05,1.20462879679905e-05,1.10655028666477e-05,NA
"118",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87925976633521e-05,1.74880238211804e-05,NA,1.66396849029803e-05,1.65557479355245e-05,1.54867440428445e-05,1.51347879381611e-05,1.44618931558531e-05,1.42299207144984e-05,1.41045152026087e-05,1.3485161736513e-05,1.27399823422137e-05,1.06902464819376e-05,1.28306884447691e-05,1.26078051980646e-05,1.20461575901496e-05,1.10654800137109e-05,NA
"119",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96717703569004e-05,NA,1.87926505761147e-05,1.74880358299828e-05,1.70668531411073e-05,1.66397160434062e-05,1.6555797476263e-05,1.548678003136e-05,1.51348302069168e-05,1.44619051106755e-05,1.4229906832291e-05,1.41045226272093e-05,1.34851653257421e-05,1.27400062815106e-05,1.07099397244463e-05,1.28305802183425e-05,1.26077747775149e-05,1.20460272515194e-05,1.10654572119558e-05,NA
"120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.967176584114e-05,NA,1.87927035135596e-05,1.74880478580463e-05,1.7068427413353e-05,1.66397471999604e-05,1.65558470347803e-05,1.54868160350094e-05,1.51348724912607e-05,1.44619170786529e-05,1.42298929618416e-05,1.41045300647831e-05,1.34851689273154e-05,1.27400302338668e-05,1.07296730046251e-05,1.28304720285782e-05,1.26077444108654e-05,1.2045896952563e-05,1.10654344614762e-05,NA
"121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96717613446514e-05,1.85649373902391e-05,1.879275647561e-05,1.74880599053429e-05,1.70700022509634e-05,1.66397783725554e-05,1.65558966110631e-05,1.54868520539415e-05,1.51349147912344e-05,1.44619290599627e-05,1.42298791031947e-05,1.41045375152432e-05,1.34851725412687e-05,1.27400541992673e-05,1.07494463324369e-05,1.28303638758267e-05,1.26077140981908e-05,1.20457666937346e-05,1.10654117623363e-05,NA
"122",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96717568674655e-05,1.8564938887358e-05,1.87928094622974e-05,1.74880719719005e-05,1.70715776529998e-05,1.66398095612734e-05,1.65559462050987e-05,1.54868880880479e-05,1.51349571067092e-05,1.44619410544495e-05,1.42298652562155e-05,1.41045449786673e-05,1.34851761675997e-05,1.27400781777334e-05,1.07692597175468e-05,1.2830255760488e-05,1.26076838396155e-05,1.20456364754789e-05,1.10653891146297e-05,NA
"123",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.10861011118696e-05,1.96717524095581e-05,1.85649404035734e-05,1.87928624735082e-05,1.74880840576726e-05,1.70731536185254e-05,1.66398407659591e-05,1.65559958168195e-05,1.54869241373488e-05,1.51349994377605e-05,1.44619530621795e-05,1.42298514210562e-05,1.41045524550505e-05,1.34851798062682e-05,1.27401021692501e-05,1.0789113169323e-05,1.28301476829292e-05,1.2607653635244e-05,1.20455062982591e-05,1.10653665184201e-05,NA
