"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.78322612606644e-07,NA,NA,NA,NA,NA
"93",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8276150830076e-07,NA,4.43926647668987e-07,NA,NA,NA
"94",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.86804147812696e-07,4.98974944232377e-07,4.46798550311718e-07,NA,NA,NA
"95",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.92162777622971e-07,5.02200151266312e-07,4.50311187932004e-07,NA,NA,NA
"96",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.96773438721958e-07,5.06196116893932e-07,4.54496989595057e-07,NA,NA,NA
"97",NA,NA,NA,NA,NA,NA,NA,NA,6.20777473103163e-07,6.01294188496358e-07,5.09222239456583e-07,4.58108475535274e-07,NA,NA,NA
"98",NA,NA,NA,NA,NA,NA,NA,NA,6.28485103253134e-07,6.0735285127101e-07,5.11905387041457e-07,4.62995518639635e-07,NA,NA,NA
"99",NA,NA,NA,NA,NA,NA,NA,NA,6.37300326363978e-07,6.12733942256524e-07,5.16047353751603e-07,4.66315740963206e-07,4.88507325956991e-07,4.73217547397258e-07,NA
"100",NA,NA,NA,NA,NA,NA,NA,NA,6.45790510759963e-07,6.18394847705116e-07,5.19128528388948e-07,4.69899609096611e-07,4.89608453512451e-07,4.76631515329115e-07,NA
"101",NA,NA,NA,NA,NA,NA,NA,8.69545797311202e-07,6.53859616435218e-07,6.23703109232471e-07,5.23091414996044e-07,4.74413744039447e-07,4.91370824027749e-07,4.80021574735325e-07,NA
"102",NA,NA,NA,NA,NA,NA,NA,8.8380017402564e-07,6.632520434474e-07,6.28853666640974e-07,5.27107851621167e-07,4.79072373356877e-07,4.92054714409964e-07,4.8411423070397e-07,NA
"103",NA,NA,NA,NA,NA,NA,NA,8.99458960127822e-07,6.72536447636136e-07,6.34562468862967e-07,5.30673653900517e-07,4.83244781182771e-07,4.9370821330357e-07,4.86958256308972e-07,NA
"104",NA,NA,NA,NA,NA,NA,NA,9.16153278527647e-07,6.82645633755795e-07,6.41981851962977e-07,5.35112511982401e-07,4.88780887319468e-07,4.93656510033609e-07,4.90351413501375e-07,NA
"105",NA,NA,NA,NA,NA,NA,NA,9.31893517780138e-07,6.91371648457831e-07,6.47239691054807e-07,5.38721351285284e-07,4.93450242481602e-07,4.95696897851976e-07,4.9468901738998e-07,NA
"106",NA,NA,NA,NA,NA,NA,NA,9.48723795922447e-07,7.01838537788541e-07,6.53183061063111e-07,5.43351816742261e-07,4.98580995012691e-07,4.97174506423443e-07,4.98343995709094e-07,NA
"107",NA,NA,NA,NA,NA,NA,9.00678572742492e-07,9.66549078137642e-07,7.12409948962039e-07,6.5966388130969e-07,5.47729140818223e-07,5.03611642668063e-07,4.98262502120948e-07,5.01902093073373e-07,NA
"108",NA,NA,NA,NA,NA,NA,9.15981685888195e-07,9.84450885297601e-07,7.23024505420911e-07,6.66342961412125e-07,5.53289300607668e-07,5.08265108628686e-07,5.00534581577702e-07,5.06284131565502e-07,NA
"109",NA,NA,NA,NA,NA,9.8746487457414e-07,9.31425992876744e-07,1.00223789693468e-06,7.33963127829113e-07,6.73699921688511e-07,5.57147949849014e-07,5.14131522176651e-07,5.00404803393469e-07,5.09851174898229e-07,NA
"110",NA,NA,NA,NA,NA,1.00344767698933e-06,9.48293016346156e-07,1.02132486147273e-06,7.45302763166556e-07,6.80695585504105e-07,5.62824886197472e-07,5.19673274904269e-07,5.02307382964751e-07,5.14297231858701e-07,NA
"111",NA,NA,NA,NA,NA,1.02056515544262e-06,9.65366193926057e-07,1.04046852648105e-06,7.57352942474242e-07,6.87303801714572e-07,5.67908672030017e-07,5.2503402285485e-07,5.03923708702333e-07,5.18679068715946e-07,NA
"112",NA,NA,NA,NA,NA,1.03969769014468e-06,9.83070655110081e-07,1.06016066630533e-06,7.68961149244499e-07,6.95244561424986e-07,5.72399899559626e-07,5.31355191397515e-07,5.05519259735056e-07,5.22988334246645e-07,NA
"113",NA,NA,NA,NA,NA,1.05753419818956e-06,1.00109353860867e-06,1.08063906796601e-06,7.80719226276672e-07,7.02687755502442e-07,5.77338555511817e-07,5.36530209063051e-07,5.07147953304114e-07,5.27055553467045e-07,NA
"114",NA,NA,NA,NA,NA,1.07716355788061e-06,1.01948710338702e-06,1.1024184984952e-06,7.94139677485116e-07,7.09096044785638e-07,5.83015461363654e-07,5.41986263322126e-07,5.08311231019982e-07,5.31185417891883e-07,NA
"115",NA,NA,NA,NA,NA,1.09818824187683e-06,1.04030737930744e-06,1.12274515568152e-06,8.06936650945387e-07,7.1757760062938e-07,5.88095780583486e-07,5.4913319586568e-07,5.09566311891797e-07,5.35608229242416e-07,NA
"116",NA,NA,NA,NA,NA,1.11936097138615e-06,1.06121721180925e-06,1.14525037041448e-06,8.20570492314671e-07,7.25063721492314e-07,5.94754994923524e-07,5.55950697339848e-07,5.11804831229845e-07,5.40875560195558e-07,NA
"117",NA,NA,NA,NA,NA,1.14246056092571e-06,1.08248908987758e-06,1.16922318804038e-06,8.33511588036406e-07,7.33759820393198e-07,6.00106607365377e-07,5.62075475196102e-07,5.12731742608069e-07,5.44560501134386e-07,NA
"118",NA,NA,NA,NA,NA,1.16517927863797e-06,1.10493491123885e-06,1.19190207903172e-06,8.48228402470041e-07,7.42115726483351e-07,6.06241482341638e-07,5.69529533833352e-07,5.13799360744758e-07,5.50132435296683e-07,NA
"119",NA,NA,NA,NA,NA,1.18888283310622e-06,1.12767127191178e-06,1.21563650370182e-06,8.61336649039647e-07,7.51177180582705e-07,6.12829219641418e-07,5.76580766106816e-07,5.16188489963539e-07,5.54755935237609e-07,NA
"120",NA,NA,NA,NA,NA,1.21451066315132e-06,1.1525519947692e-06,1.2405069763548e-06,8.77028847746851e-07,7.58905240861409e-07,6.18681325303168e-07,5.82468552119693e-07,5.16778049276935e-07,5.5972698110396e-07,NA
"121",NA,NA,NA,NA,NA,1.24153555143906e-06,1.17651804546302e-06,1.26387963370101e-06,8.91669311702706e-07,7.68611432184795e-07,6.26267262547917e-07,5.89088090169391e-07,5.19017538860262e-07,5.6318483744707e-07,NA
"122",NA,NA,NA,NA,NA,1.2685686414396e-06,1.20363835239285e-06,1.28938241475434e-06,9.06610587957949e-07,7.7793789249262e-07,6.32311699839656e-07,5.97282172493928e-07,5.20096612120395e-07,5.68710960266864e-07,NA
"123",NA,NA,NA,NA,NA,1.29623208145994e-06,1.23091739688249e-06,1.3160872640353e-06,9.21940648726811e-07,7.87263778306677e-07,6.39516390935848e-07,6.04682620805612e-07,5.22654383345617e-07,5.73896618974102e-07,NA
"124",NA,NA,NA,NA,NA,1.32662393565468e-06,1.25736279187388e-06,1.34333754248823e-06,9.38406113909925e-07,7.96742223625431e-07,6.45938368867541e-07,6.12411721651307e-07,5.24107959636094e-07,5.79193651505521e-07,NA
"125",NA,NA,NA,NA,NA,1.35840331122843e-06,1.28843323879669e-06,1.37119640443582e-06,9.54853311370198e-07,8.06317590519256e-07,6.53372903837397e-07,6.19997720985491e-07,5.254130486258e-07,5.84238283527566e-07,NA
"126",NA,NA,NA,NA,8.7328218699074e-07,1.39151631693662e-06,1.31836388616973e-06,1.39982798693901e-06,9.71247966528006e-07,8.16003940179494e-07,6.60314311051192e-07,6.272805490282e-07,5.27223827974669e-07,5.8879951642962e-07,NA
"127",NA,NA,NA,NA,8.79941397026484e-07,1.42418712118506e-06,1.34940408679302e-06,1.42857628895415e-06,9.88780655781953e-07,8.2603325484571e-07,6.67561013435957e-07,6.35509831371421e-07,5.28567918431617e-07,5.94451920459229e-07,NA
"128",NA,NA,NA,NA,8.86538272706349e-07,1.45831624446095e-06,1.38439749966021e-06,1.45640896951696e-06,1.00592545668888e-06,8.36340306018573e-07,6.7435285928546e-07,6.42672873280681e-07,5.29967982617909e-07,5.99413475413911e-07,NA
"129",NA,NA,NA,NA,8.94159889858403e-07,1.49533054254539e-06,1.41799458500582e-06,1.48563693182719e-06,1.02507392477115e-06,8.47285956050539e-07,6.82615488569053e-07,6.5127370887558e-07,5.31813013500375e-07,6.04614037393384e-07,NA
"130",NA,NA,NA,NA,9.00508984984361e-07,1.53495164007162e-06,1.45201436825866e-06,1.51651340664962e-06,1.04322631173898e-06,8.57367059684036e-07,6.91798244206371e-07,6.60094912571352e-07,5.34040495019891e-07,6.09808642303472e-07,NA
"131",NA,NA,NA,NA,9.08288776171976e-07,1.57347837349474e-06,1.48917321170994e-06,1.54856299459141e-06,1.06171196406661e-06,8.68255562066662e-07,6.99188110902982e-07,6.68591981878022e-07,5.34893121067903e-07,6.14983329812565e-07,NA
"132",NA,NA,NA,NA,9.17122478563462e-07,1.61460905076894e-06,1.52988326243248e-06,1.58075810748697e-06,1.08038945827006e-06,8.78942839366256e-07,7.06308883242777e-07,6.7678659758815e-07,5.36455104943402e-07,6.20656272576692e-07,NA
"133",NA,NA,NA,NA,9.24544005598554e-07,1.65926281060511e-06,1.56912932670229e-06,1.61424871200224e-06,1.09969310952654e-06,8.90932642443357e-07,7.144774293114e-07,6.85132722557868e-07,5.38256127775707e-07,6.25622144062778e-07,NA
"134",NA,NA,NA,NA,9.33345078454378e-07,1.70423020488771e-06,1.61139145056354e-06,1.64685462377709e-06,1.11998816259489e-06,9.01200657747443e-07,7.2309831147822e-07,6.94483588766622e-07,5.40393477087332e-07,6.32004172366281e-07,NA
"135",NA,NA,NA,NA,9.40614677257279e-07,1.7510789068245e-06,1.65378919192666e-06,1.68109333943289e-06,1.14165133134732e-06,9.13956963264763e-07,7.32683784243382e-07,7.03241131886014e-07,5.41558965979511e-07,6.3652229919688e-07,NA
"136",NA,NA,NA,NA,9.49030214929043e-07,1.79961964921829e-06,1.7002013091903e-06,1.71629590842372e-06,1.16224077578246e-06,9.26937212911157e-07,7.4114004917703e-07,7.12544908602988e-07,5.43293751683252e-07,6.42225541841166e-07,NA
"137",NA,NA,NA,NA,9.57504663140001e-07,1.85120682280692e-06,1.74548410247101e-06,1.75177492700338e-06,1.18354483608035e-06,9.37987492794268e-07,7.49477067626812e-07,7.21305626357177e-07,5.45630789849491e-07,6.47771396372609e-07,NA
"138",NA,NA,NA,NA,9.66670894405886e-07,1.90545344966789e-06,1.79574278577692e-06,1.78725074437056e-06,1.20540710761814e-06,9.49658536067716e-07,7.58808615597905e-07,7.30362537006138e-07,5.47713357118966e-07,6.52975043968817e-07,NA
"139",NA,NA,NA,NA,9.74960754790403e-07,1.9609793999044e-06,1.84501742205912e-06,1.82301997219441e-06,1.22821195909275e-06,9.63034566463886e-07,7.68041272964067e-07,7.40028484595048e-07,5.49010212835575e-07,6.57648256489667e-07,NA
"140",NA,NA,NA,NA,9.84245029469317e-07,2.01986243088435e-06,1.89765245697576e-06,1.86340289177854e-06,1.25010153363206e-06,9.75122550916476e-07,7.77226268313933e-07,7.48648335331209e-07,5.50908037737903e-07,6.64906889091906e-07,NA
"141",NA,NA,NA,NA,9.93611788624154e-07,2.07959252276146e-06,1.95268618397572e-06,1.90075504768127e-06,1.27335175165329e-06,9.89284913119717e-07,7.88032937563602e-07,7.59537672754504e-07,5.52480393102117e-07,6.69300424841051e-07,NA
"142",NA,NA,NA,NA,1.00253824089091e-06,2.14347767674865e-06,2.00856707887276e-06,1.9378565598971e-06,1.29620869517407e-06,1.00139136736418e-06,7.96228675356587e-07,7.68914141838509e-07,5.54031448794863e-07,6.74429505409946e-07,NA
"143",NA,NA,NA,NA,1.01213387476239e-06,2.20877680335635e-06,2.06714415056057e-06,1.97882578655767e-06,1.32087694150604e-06,1.01499407250077e-06,8.05798714149215e-07,7.78027390212075e-07,5.55649816690848e-07,6.80015160098776e-07,NA
"144",NA,NA,NA,NA,1.02219370280055e-06,2.27704054652192e-06,2.12718880081512e-06,2.01986322294284e-06,1.34321962559099e-06,1.02943528440515e-06,8.16431853960521e-07,7.86887620310208e-07,5.58087883377098e-07,6.85489168701652e-07,NA
"145",NA,NA,NA,NA,1.03233465065136e-06,2.34983903209984e-06,2.19006448793952e-06,2.05997784392838e-06,1.36804828103684e-06,1.04191327686279e-06,8.26654403077558e-07,7.97351418270099e-07,5.59384088571944e-07,6.90651002842391e-07,NA
"146",NA,NA,NA,NA,1.04250850731168e-06,2.42501141096607e-06,2.25696470506339e-06,2.10242326280558e-06,1.39523164477416e-06,1.05734158097493e-06,8.3682793620387e-07,8.07327737822014e-07,5.61422376895768e-07,6.95718132670527e-07,NA
"147",NA,NA,NA,NA,1.05294511416318e-06,2.5020329600502e-06,2.32581860016825e-06,2.14510795134546e-06,1.4197941419312e-06,1.07029186881952e-06,8.46528310860429e-07,8.17423487442632e-07,5.61844931805322e-07,7.02404507121642e-07,NA
"148",NA,NA,NA,NA,1.06347464135556e-06,2.58547590582991e-06,2.39711147131066e-06,2.18857802678531e-06,1.4464741834434e-06,1.08569636759478e-06,8.57673838876261e-07,8.27166124795926e-07,5.6421920635748e-07,7.06158622595313e-07,NA
"149",NA,NA,NA,NA,1.07437784018897e-06,2.67023365318128e-06,2.4697928382858e-06,2.23429043786685e-06,1.47321914790782e-06,1.100260714143e-06,8.68764103871354e-07,8.36905250902111e-07,5.65567187581739e-07,7.11971904650603e-07,NA
"150",NA,NA,NA,1.17235974902751e-06,1.0851955972856e-06,2.75823764944268e-06,2.54761437276666e-06,2.27803416327202e-06,1.49971234156643e-06,1.11394704963874e-06,8.78567825138525e-07,8.47996663784378e-07,5.66878981834056e-07,7.17118364297885e-07,NA
"151",NA,NA,NA,1.18754382816766e-06,1.09656864277372e-06,2.85156437825819e-06,2.62568943726284e-06,2.32360293043222e-06,1.52602274454884e-06,1.12952932110592e-06,8.88247785396466e-07,8.5701325517883e-07,5.68966073311057e-07,7.22357850424382e-07,NA
"152",NA,NA,NA,1.20230506285678e-06,1.10828099537337e-06,2.9493628375901e-06,2.71060518635892e-06,2.36687429510442e-06,1.55325573975942e-06,1.14422454042237e-06,8.99303636459163e-07,8.66146951597695e-07,5.71131155557708e-07,7.2812028068021e-07,NA
"153",NA,NA,NA,1.21745024620716e-06,1.11922445570807e-06,3.05105237026801e-06,2.79454137336861e-06,2.41331030033382e-06,1.58339830299609e-06,1.15945082826156e-06,9.12543922288279e-07,8.78353471548497e-07,5.72092754238614e-07,7.32159212627764e-07,NA
"154",NA,NA,NA,1.23296798014606e-06,1.13115495294679e-06,3.15582428111474e-06,2.88407015814599e-06,2.46152926944145e-06,1.60988747162751e-06,1.17360753035818e-06,9.22104235244681e-07,8.87750985501277e-07,5.73462438369262e-07,7.37951626930158e-07,NA
"155",NA,NA,NA,1.24863198121952e-06,1.14345336496445e-06,3.26677276787441e-06,2.97536097182195e-06,2.5107304853792e-06,1.63963015444634e-06,1.18826991560333e-06,9.33256294532572e-07,8.9743682750848e-07,5.75434487783939e-07,7.4276522154973e-07,NA
"156",NA,NA,NA,1.26477651850961e-06,1.15517396383497e-06,3.3789147425194e-06,3.07193459528283e-06,2.55830840872969e-06,1.66755390951744e-06,1.204238961074e-06,9.43677024675088e-07,9.07798286460304e-07,5.77072802921125e-07,7.47214279931115e-07,NA
"157",NA,NA,NA,1.28141062697359e-06,1.16758926927934e-06,3.49854515194297e-06,3.16986142836701e-06,2.60891687703638e-06,1.6990779827915e-06,1.21974852570143e-06,9.55854080385224e-07,9.17662232913706e-07,5.78369632086707e-07,7.51103431966533e-07,NA
"158",NA,NA,NA,1.2983741431488e-06,1.17996492105212e-06,3.62240088578083e-06,3.27327115011118e-06,2.65730396928668e-06,1.7270143101565e-06,1.23587116155025e-06,9.66348402023375e-07,9.26964838974521e-07,5.8016496077787e-07,7.57046651549431e-07,NA
"159",NA,NA,NA,1.31627829069761e-06,1.19273172260503e-06,3.75742096058444e-06,3.38493253877688e-06,2.70747676821118e-06,1.75768140015569e-06,1.25132087084957e-06,9.8010402037543e-07,9.38158937525317e-07,5.81604444200643e-07,7.60795647136043e-07,NA
"160",NA,NA,NA,1.3337515138131e-06,1.20631910453138e-06,3.89245729010567e-06,3.49115647617137e-06,2.76000355100041e-06,1.7875906887556e-06,1.26825386136402e-06,9.90572089517812e-07,9.47742091191254e-07,5.83423101175041e-07,7.66444041147637e-07,NA
"161",NA,NA,NA,1.35189385802926e-06,1.21917074213005e-06,4.03492375067637e-06,3.60884966759345e-06,2.81216104025146e-06,1.81867270475964e-06,1.28537898124335e-06,1.00129252096359e-06,9.57626481785434e-07,5.8443586453512e-07,7.70195336333222e-07,NA
"162",NA,NA,NA,1.3709853121841e-06,1.2333765333711e-06,4.18562889522218e-06,3.72728820508295e-06,2.86118830457781e-06,1.85336138324696e-06,1.29980966052247e-06,1.01433388810357e-06,9.6639383328846e-07,5.8591838042196e-07,7.74952472335599e-07,NA
"163",NA,NA,NA,1.38895880470029e-06,1.24646678290866e-06,4.33682539357278e-06,3.84923448444698e-06,2.91814829949319e-06,1.88246459021558e-06,1.31544525761407e-06,1.02496354172467e-06,9.77036432397596e-07,5.87482176971953e-07,7.788160757234e-07,NA
"164",NA,NA,NA,1.40935488542782e-06,1.25923690936456e-06,4.50342358032323e-06,3.97702844507736e-06,2.96975658073689e-06,1.91289991893641e-06,1.33244844296765e-06,1.0360463205627e-06,9.86233567004414e-07,5.89028610405648e-07,7.82789983107232e-07,NA
"165",NA,NA,NA,1.42860990809136e-06,1.27411069786718e-06,4.67370190921929e-06,4.10806499314648e-06,3.02171187921602e-06,1.94352156907781e-06,1.3487415953599e-06,1.04752022325039e-06,9.95911914080958e-07,5.89843227774326e-07,7.87118920267731e-07,NA
"166",NA,NA,NA,1.44917207323475e-06,1.28701215796902e-06,4.84772954103547e-06,4.2429649471073e-06,3.0787792801288e-06,1.97755541244985e-06,1.36636595178878e-06,1.06012268378972e-06,1.00624556647056e-06,5.9122038994696e-07,7.91354234914561e-07,NA
"167",NA,NA,NA,1.46978298876841e-06,1.3030849223106e-06,5.03035892225167e-06,4.38641235640478e-06,3.1323724192741e-06,2.01191741126733e-06,1.38097182536826e-06,1.07037445206565e-06,1.01451702035365e-06,5.92224973888535e-07,7.94784986402273e-07,NA
"168",NA,NA,NA,1.49070502296801e-06,1.31708173637763e-06,5.22377166133592e-06,4.53718855563955e-06,3.18515732204323e-06,2.04407870352014e-06,1.39809990573736e-06,1.08253553694838e-06,1.0228146811081e-06,5.94578888203077e-07,7.99451710149201e-07,NA
"169",NA,NA,NA,1.51268090667029e-06,1.33083021362954e-06,5.4218716394704e-06,4.68467736126262e-06,3.24492842470606e-06,2.07553029126648e-06,1.41688922219278e-06,1.0950871655874e-06,1.03458646125188e-06,5.95017122621007e-07,8.01636110805266e-07,NA
"170",NA,NA,NA,1.53492314994785e-06,1.34722249533688e-06,5.63280111280932e-06,4.84368178101242e-06,3.30034127819661e-06,2.10933723113994e-06,1.4308891660398e-06,1.10489522613405e-06,1.04106294751456e-06,5.96145145940659e-07,8.05725815971065e-07,NA
