"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"136",1.41230011095601e-06,2.53846213612654e-06,1.16205283493877e-06,2.13781671984633e-06,3.01599572919628e-06,2.87077338877954e-05,4.56712208811243e-06,3.40033126214273e-06,4.48916381465208e-06,6.99931968390957e-06,8.45427355063301e-06,9.83873696317337e-06,7.49956504956643e-06,4.63984044652467e-06,5.29176705306886e-06,4.07374130896834e-06,7.85185138037857e-06,4.96934201571827e-06,6.83254493905043e-06,4.75859807803026e-06,5.02910170570827e-06,4.34163106841235e-06,1.15280949333609e-05,6.75108008242862e-06,5.82134904134507e-06,5.82595446629839e-06,4.31872338419122e-06,3.20385075047551e-06,8.68030863598266e-07,NA
"137",1.42178774011063e-06,2.55426552383237e-06,1.17033923005083e-06,2.16307795076224e-06,3.05602340824756e-06,2.87595357128909e-05,4.62541698478983e-06,3.48521220040778e-06,4.57335139774977e-06,7.17735338616191e-06,8.66865994535456e-06,9.99135746049902e-06,7.66011069359837e-06,4.73036217479558e-06,5.39661980734603e-06,4.16179236271494e-06,7.92011161636012e-06,5.0290195338292e-06,6.88487311520679e-06,4.80960486622555e-06,5.04057271252192e-06,4.35853021036058e-06,1.16637994176975e-05,6.78820893634356e-06,5.85596961511217e-06,5.80118198254278e-06,4.3059502330468e-06,3.19496084248868e-06,8.62831089276102e-07,NA
"138",1.43177648188926e-06,2.57041880780186e-06,1.17825671052513e-06,2.18932761845716e-06,3.09660001493763e-06,2.88101755709972e-05,4.68485544534289e-06,3.57278935676999e-06,4.66022667689504e-06,7.35802157493592e-06,8.88742038324024e-06,1.01413947074189e-05,7.82079809423718e-06,4.82139394916713e-06,5.50143031021719e-06,4.25287001126571e-06,7.98168780925934e-06,5.08746519409153e-06,6.94068627626996e-06,4.86042539216849e-06,5.04894159654599e-06,4.37187363330525e-06,1.17921575139752e-05,6.82395069642e-06,5.88886290783051e-06,5.77648859847649e-06,4.29268828479146e-06,3.1845622157422e-06,8.59303025054151e-07,NA
"139",1.44153460652668e-06,2.58603134419542e-06,1.18651289097776e-06,2.21570329716624e-06,3.13761174599534e-06,2.88596545125132e-05,4.74409880663661e-06,3.66242973284564e-06,4.74640600064234e-06,7.5417803588946e-06,9.10990315290678e-06,1.02932289192672e-05,7.98177276191723e-06,4.91065895146798e-06,5.60641169032463e-06,4.34508192422503e-06,8.04241896696815e-06,5.1464330730181e-06,6.9899722225662e-06,4.90820753233458e-06,5.05478837026118e-06,4.38542480793802e-06,1.19199325506045e-05,6.85693250128546e-06,5.91872250791225e-06,5.74938136724421e-06,4.27462418813093e-06,3.1718695408684e-06,8.54128955137013e-07,NA
"140",1.45151043825473e-06,2.6023231527423e-06,1.19476398904563e-06,2.24263237675063e-06,3.17896571193991e-06,2.89079701686781e-05,4.80197026987862e-06,3.75501661427292e-06,4.83541357558253e-06,7.72925982074787e-06,9.33614668371963e-06,1.04429590573627e-05,8.14514057845717e-06,5.00288413832659e-06,5.71139021580351e-06,4.43830131984534e-06,8.09898264402265e-06,5.20397229377929e-06,7.03598956422547e-06,4.95706900376415e-06,5.05970653688137e-06,4.39701746241184e-06,1.20364276905212e-05,6.88522300186864e-06,5.94569378541729e-06,5.71732090423884e-06,4.25614066153278e-06,3.16026870536918e-06,8.49752944937909e-07,NA
"141",1.46169068357102e-06,2.61809726699711e-06,1.20274227429985e-06,2.27006994831001e-06,3.22047217130901e-06,2.89551237745785e-05,4.86207222147051e-06,3.85044267845798e-06,4.92593413251445e-06,7.92398249783061e-06,9.56644972703653e-06,1.05935453820796e-05,8.31019628785812e-06,5.09582320463846e-06,5.81636319520444e-06,4.53332593514299e-06,8.15203624092686e-06,5.26016159829285e-06,7.08013416115831e-06,5.00263779543489e-06,5.06284538397243e-06,4.40663274589031e-06,1.2151840737093e-05,6.91094869540096e-06,5.96825212380065e-06,5.68488319076907e-06,4.23537693540332e-06,3.14600815915265e-06,8.45312693149603e-07,NA
"142",1.47200306602326e-06,2.63431591115983e-06,1.21091581726781e-06,2.29778363183687e-06,3.26244765699475e-06,2.90011268324449e-05,4.92176137577855e-06,3.94837159101595e-06,5.01614699160605e-06,8.11962018474643e-06,9.80064361882602e-06,1.07443019987561e-05,8.47511361998103e-06,5.18787262042597e-06,5.92367933349779e-06,4.62885287435812e-06,8.2047705577752e-06,5.31614597805142e-06,7.12088004741826e-06,5.048530969026e-06,5.06320426229292e-06,4.41358271168038e-06,1.22594083113075e-05,6.93301086071999e-06,5.98773318596719e-06,5.64711216702279e-06,4.21211287572518e-06,3.13000711557044e-06,8.39933290002653e-07,NA
"143",1.48254607238892e-06,2.65026164397147e-06,1.21929754014637e-06,2.32605306767106e-06,3.30468730635432e-06,2.90459764456183e-05,4.98149363012446e-06,4.04897127472932e-06,5.10951294418871e-06,8.31923055779313e-06,1.00400227151816e-05,1.08931261183431e-05,8.6429185700128e-06,5.28189646548133e-06,6.02822459032594e-06,4.72756565298647e-06,8.25418203647016e-06,5.36894472863074e-06,7.15601034191332e-06,5.09057893916862e-06,5.06164331022776e-06,4.41841309195659e-06,1.23624389871377e-05,6.95100560398526e-06,6.00599493345271e-06,5.60632979990179e-06,4.18635912767736e-06,3.11384967812319e-06,8.35207803662653e-07,NA
"144",1.49291601657663e-06,2.66721575254054e-06,1.22734131470852e-06,2.35499976675076e-06,3.34724266819633e-06,2.90896723366561e-05,5.04160828178795e-06,4.15253635772337e-06,5.20423061263369e-06,8.52223322203267e-06,1.02796840410055e-05,1.10443221906199e-05,8.80862023477516e-06,5.37361747093524e-06,6.1341439913784e-06,4.82706235497141e-06,8.30033285722993e-06,5.42050155809847e-06,7.18872180081134e-06,5.13377396651958e-06,5.05769853701233e-06,4.4227544814042e-06,1.24598878374208e-05,6.96563296817887e-06,6.02057130719755e-06,5.56626228904837e-06,4.15925654880626e-06,3.0952841589835e-06,8.29474222197223e-07,NA
"145",1.50375354527051e-06,2.68306123149441e-06,1.23573693729727e-06,2.38425655779734e-06,3.39000193615517e-06,2.91322335296469e-05,5.10213355151577e-06,4.25855019756563e-06,5.29861865566805e-06,8.7305615344002e-06,1.05253479646181e-05,1.11926182752736e-05,8.97945574858523e-06,5.46805417577144e-06,6.24049104557994e-06,4.92881971039777e-06,8.347058614016e-06,5.47150661035718e-06,7.21875082274615e-06,5.17273861562168e-06,5.05187585397961e-06,4.42562330320891e-06,1.25498769988841e-05,6.97833762314768e-06,6.03056573352717e-06,5.52119951898115e-06,4.13096235660169e-06,3.07549484057536e-06,8.25228560214084e-07,NA
"146",1.51455449643015e-06,2.69915397424788e-06,1.24399802820744e-06,2.41405609931808e-06,3.43346911116916e-06,2.91736564023979e-05,5.16209182796254e-06,4.36810471362401e-06,5.39467827983182e-06,8.94236289774688e-06,1.07734769971851e-05,1.13422267433408e-05,9.14990449809744e-06,5.5614086059318e-06,6.34666682410528e-06,5.03129056400924e-06,8.38589133834297e-06,5.52287539190186e-06,7.24581648902988e-06,5.21147862384147e-06,5.04444835460169e-06,4.42529773647231e-06,1.2634594827484e-05,6.98528467420443e-06,6.03931307088538e-06,5.47472959181368e-06,4.09892373708127e-06,3.05536213682223e-06,8.19716970339803e-07,NA
"147",1.52574433862046e-06,2.71577386109416e-06,1.25230809836804e-06,2.44435370078048e-06,3.47702338538862e-06,2.92139452919352e-05,5.22282625875068e-06,4.48025092431662e-06,5.49414156378166e-06,9.15748727904533e-06,1.10263303481646e-05,1.14900422263946e-05,9.31819142999389e-06,5.6554202174412e-06,6.45363288225745e-06,5.13604701260919e-06,8.42178112508173e-06,5.57139874359932e-06,7.26732964782354e-06,5.24908400716808e-06,5.03615386577763e-06,4.42442298914985e-06,1.27115945877975e-05,6.99133528075386e-06,6.04243744167523e-06,5.42355549368456e-06,4.0660172375476e-06,3.03382159971117e-06,8.14367219500534e-07,NA
"148",1.53694881938759e-06,2.73227754384869e-06,1.26047434993323e-06,2.47501711863171e-06,3.52068946181069e-06,2.92531127102826e-05,5.28296217758293e-06,4.59648590413891e-06,5.59219055422757e-06,9.37681112108151e-06,1.12802109015317e-05,1.16354795285632e-05,9.4893401900957e-06,5.74775885000727e-06,6.5588037720738e-06,5.24089634227931e-06,8.45591055518551e-06,5.61930094408845e-06,7.28561310460543e-06,5.28405206088205e-06,5.02196706590278e-06,4.42160682104691e-06,1.2784602050673e-05,6.99323627134408e-06,6.04405568536771e-06,5.37358447017834e-06,4.03275832801774e-06,3.01016318236438e-06,8.09071039950038e-07,NA
"149",1.54817833859198e-06,2.74860482016129e-06,1.26885691268276e-06,2.50626894387893e-06,3.56485849780775e-06,2.92911651470539e-05,5.34349312707348e-06,4.71509636023356e-06,5.69346528246007e-06,9.59754980006452e-06,1.15389541560579e-05,1.17824787620867e-05,9.6598884139659e-06,5.84264036720144e-06,6.6648138836918e-06,5.34684528308059e-06,8.48861771150056e-06,5.66439713642955e-06,7.301570491183e-06,5.31662602029831e-06,5.00974542292095e-06,4.41826527381581e-06,1.28434924986778e-05,6.99160782395403e-06,6.04044365533468e-06,5.32170419204178e-06,3.9955328134475e-06,2.98539271386365e-06,8.03988370653846e-07,NA
"150",1.55977249575798e-06,2.76536770375541e-06,1.27722982277485e-06,2.5380218114043e-06,3.60928254702658e-06,2.93281075339024e-05,5.40459335015207e-06,4.83676951154434e-06,5.79449696582845e-06,9.8242819320895e-06,1.18002029422312e-05,1.1926728939019e-05,9.83091265270605e-06,5.9354136511107e-06,6.7704992923684e-06,5.45755976009189e-06,8.51640217920861e-06,5.70886793446145e-06,7.31477280837778e-06,5.34904847767687e-06,4.99354376265006e-06,4.40986301649595e-06,1.29024402942802e-05,6.98693037205995e-06,6.03729034919952e-06,5.26190571223115e-06,3.95750673884683e-06,2.96149049274863e-06,7.98424823254903e-07,NA
"151",1.57144903609096e-06,2.78148198046357e-06,1.28557155481415e-06,2.57019251001926e-06,3.65388647001078e-06,2.9363949698938e-05,5.46503525116377e-06,4.96191805563089e-06,5.89742518601096e-06,1.00540478566128e-05,1.20644842004996e-05,1.20731572791914e-05,1.00003559408492e-05,6.02810099186648e-06,6.87512798624506e-06,5.56573909188622e-06,8.54115540993719e-06,5.75147629136171e-06,7.31872367713273e-06,5.37938208175868e-06,4.97746615637778e-06,4.40182095988737e-06,1.29499334032896e-05,6.97621464019844e-06,6.02613223291539e-06,5.20615872216696e-06,3.91711323327623e-06,2.93574376119316e-06,7.9265352467523e-07,NA
"152",1.58300894994342e-06,2.79853180495637e-06,1.29401097562962e-06,2.60300547431824e-06,3.69880117452042e-06,2.93987053191999e-05,5.5251685387029e-06,5.09061919122895e-06,6.00167546498572e-06,1.02871051865191e-05,1.23332106438548e-05,1.22154039340257e-05,1.01728153621484e-05,6.12294653512246e-06,6.97912489833366e-06,5.67594145724749e-06,8.56291049587221e-06,5.79161636468701e-06,7.32443280200439e-06,5.40813859623154e-06,4.9580797420636e-06,4.39104507044775e-06,1.29958380318958e-05,6.96427327978186e-06,6.01452309177365e-06,5.14683525523581e-06,3.87726730296998e-06,2.90827317728028e-06,7.87650320018931e-07,NA
"153",1.59496913610782e-06,2.81518363451809e-06,1.30241771390196e-06,2.63645091471182e-06,3.7439076564469e-06,2.94323820453273e-05,5.58609627873197e-06,5.2233744676032e-06,6.10804558230757e-06,1.05238840839171e-05,1.26042237751762e-05,1.23569697527488e-05,1.03426600281787e-05,6.21163349259418e-06,7.08282099218426e-06,5.78895783055999e-06,8.57925713226199e-06,5.83068485754977e-06,7.32353952154135e-06,5.43298595173358e-06,4.93619357100843e-06,4.37781466885568e-06,1.30320702335924e-05,6.94857932440239e-06,6.0011258962441e-06,5.08588529981598e-06,3.83410056981395e-06,2.88015425642095e-06,7.82226490431797e-07,NA
"154",1.6069098375935e-06,2.8316746097379e-06,1.31084586238037e-06,2.6701872770252e-06,3.78935765944196e-06,2.94649905829062e-05,5.64765890989077e-06,5.35859388175296e-06,6.21445869430239e-06,1.07663502272182e-05,1.2876292581895e-05,1.24979052977637e-05,1.05134522126491e-05,6.30480924335368e-06,7.18424604321625e-06,5.90246945786128e-06,8.59398880733779e-06,5.86710456983836e-06,7.32043414527591e-06,5.45721786583193e-06,4.91380772978828e-06,4.36570717679344e-06,1.30579120544269e-05,6.92864217093806e-06,5.98137893566462e-06,5.02147830511968e-06,3.78969790728502e-06,2.85133699172127e-06,7.76491547963032e-07,NA
"155",1.61910051882632e-06,2.84865762292472e-06,1.31918426023841e-06,2.70449808871628e-06,3.83488443129466e-06,2.94965344141313e-05,5.70752443694154e-06,5.49773934963562e-06,6.32145424407315e-06,1.10091706697149e-05,1.31504770002585e-05,1.2636566018162e-05,1.06833241414534e-05,6.39653453388875e-06,7.2848746591295e-06,6.01765436843327e-06,8.60551559336894e-06,5.903168525744e-06,7.31433518940214e-06,5.4789567372275e-06,4.88724498628173e-06,4.34930084872453e-06,1.30807284883551e-05,6.90690083105272e-06,5.95920970295382e-06,4.95837353203018e-06,3.74568704223385e-06,2.82124056174832e-06,7.71276434749896e-07,NA
"156",1.63142789620437e-06,2.86602150334333e-06,1.32742141302751e-06,2.73969725090183e-06,3.8808938480031e-06,2.95270370458373e-05,5.76875453566404e-06,5.64082401429652e-06,6.43067889270198e-06,1.12572555880417e-05,1.34277002569627e-05,1.2776997022166e-05,1.08535042892068e-05,6.48501841860095e-06,7.38393335920707e-06,6.13444565631854e-06,8.61459399152502e-06,5.93781681865425e-06,7.30245982389815e-06,5.49913752295792e-06,4.86164058801763e-06,4.3330918483943e-06,1.30959427552298e-05,6.88089125498723e-06,5.93575454342369e-06,4.89231074719327e-06,3.69890069014868e-06,2.79039435725078e-06,7.65662436590946e-07,NA
"157",1.6437728222998e-06,2.8824606130817e-06,1.33587781280093e-06,2.77511379463924e-06,3.92690384746788e-06,2.95564989619526e-05,5.82936268275592e-06,5.78685742180524e-06,6.54155748761701e-06,1.15070092189507e-05,1.37068505259122e-05,1.29119711790614e-05,1.10207600936823e-05,6.57530364121877e-06,7.48351848197856e-06,6.25218303963093e-06,8.61933170624526e-06,5.96950690358047e-06,7.28540706719427e-06,5.51520768511025e-06,4.83376911745756e-06,4.31417317209597e-06,1.31010317598446e-05,6.85146120567755e-06,5.90725750733941e-06,4.8251809306455e-06,3.65152449569873e-06,2.75877922957451e-06,7.60256059727742e-07,NA
"158",1.65638603101522e-06,2.89964845390383e-06,1.34435895375146e-06,2.81103194816187e-06,3.97299600762336e-06,2.95849415573698e-05,5.8891970459765e-06,5.9377501215134e-06,6.65289208029924e-06,1.1761391662384e-05,1.39911770730138e-05,1.3046749630495e-05,1.11866252543647e-05,6.66451947509351e-06,7.58086318993509e-06,6.36929072473928e-06,8.61884640033551e-06,5.99789704080546e-06,7.26512551727405e-06,5.53266268870654e-06,4.80267393686694e-06,4.29469258868675e-06,1.30983589696414e-05,6.8198828211676e-06,5.87609485395451e-06,4.75707601192756e-06,3.60328877942102e-06,2.7271151830546e-06,7.54766574762937e-07,NA
"159",1.66924720938767e-06,2.91633441950398e-06,1.35286200462268e-06,2.84757701382798e-06,4.01968056619558e-06,2.96123743131539e-05,5.94910975924454e-06,6.09163713122566e-06,6.76454784767755e-06,1.20176101810964e-05,1.42725896188656e-05,1.31805219259925e-05,1.13575260331395e-05,6.75200761491086e-06,7.6766880928653e-06,6.48811749803618e-06,8.61748561095929e-06,6.0263830174456e-06,7.24489546237167e-06,5.54520233923381e-06,4.77044118858246e-06,4.27175678251519e-06,1.3092066790652e-05,6.78363577793184e-06,5.84423625127462e-06,4.68700053239334e-06,3.55473634566144e-06,2.69479537847925e-06,7.48872889044467e-07,NA
"160",1.68210192285858e-06,2.93364110667061e-06,1.36116664168011e-06,2.88491143804596e-06,4.06611486880366e-06,2.96388138599648e-05,6.01018548307203e-06,6.24985934993183e-06,6.8800255974579e-06,1.22764069356478e-05,1.45551823277615e-05,1.33144290541203e-05,1.15213316589814e-05,6.83964477565968e-06,7.77019852172613e-06,6.60883052645364e-06,8.61329273137753e-06,6.05195761673444e-06,7.21882732545857e-06,5.55757266338684e-06,4.73740715123544e-06,4.24896063553062e-06,1.30724510328223e-05,6.74725781623618e-06,5.80715079972212e-06,4.61671399425119e-06,3.50312464452568e-06,2.66079986023395e-06,7.43343156652514e-07,NA
"161",1.69495128352643e-06,2.9509231820418e-06,1.36995587890018e-06,2.92236626633532e-06,4.11283313257994e-06,2.96642647562278e-05,6.07049751126897e-06,6.41232322485437e-06,6.9931614811435e-06,1.25387889104485e-05,1.48398238838153e-05,1.34428657729802e-05,1.16858448523514e-05,6.9245978721368e-06,7.86455495954984e-06,6.730017381862e-06,8.60218779138973e-06,6.07553390874571e-06,7.1896228791823e-06,5.56718906963418e-06,4.70370093761477e-06,4.22417508185891e-06,1.30515977439884e-05,6.70505072395878e-06,5.76697807629698e-06,4.54455923335389e-06,3.45198681004005e-06,2.62678971963187e-06,7.38003052015399e-07,NA
"162",1.70805250929249e-06,2.96820573979323e-06,1.37819383807167e-06,2.96067454094475e-06,4.1598341420729e-06,2.96887556450936e-05,6.12943502545817e-06,6.57835754605799e-06,7.10879949564239e-06,1.28030131359475e-05,1.51281578317473e-05,1.35722558295945e-05,1.18489387032804e-05,7.00773635942929e-06,7.95282156998076e-06,6.85457237791725e-06,8.59124257527788e-06,6.09866193259429e-06,7.15384540264214e-06,5.57537215017578e-06,4.66804551923347e-06,4.19736298901019e-06,1.30211087011131e-05,6.66063920499014e-06,5.72491860342277e-06,4.47262909944956e-06,3.4006431196437e-06,2.59182352497582e-06,7.31672669776618e-07,NA
"163",1.72125038657523e-06,2.98540254824916e-06,1.38659994492292e-06,2.99971713200791e-06,4.20691480898644e-06,2.9712286630545e-05,6.18827216669996e-06,6.74949460921204e-06,7.22503438589826e-06,1.30709856248642e-05,1.5414488008807e-05,1.3699253092118e-05,1.20076789418365e-05,7.08918222211378e-06,8.04352354451174e-06,6.97670414025986e-06,8.57454102109857e-06,6.11656541809294e-06,7.11798029549862e-06,5.5782087932548e-06,4.62986420421894e-06,4.17065264847442e-06,1.29801544665572e-05,6.61243880963251e-06,5.67979722371159e-06,4.39976973606845e-06,3.34775209842895e-06,2.55623743670894e-06,7.25828943034048e-07,NA
"164",1.73488413796909e-06,3.00271128137006e-06,1.39503366659034e-06,3.03900341556582e-06,4.25408257072166e-06,2.97348833506017e-05,6.24810086649796e-06,6.92287175280918e-06,7.34389345675218e-06,1.33365802921381e-05,1.57041516900245e-05,1.38241641463837e-05,1.21662194090414e-05,7.17273460241826e-06,8.12882718263035e-06,7.10118727889491e-06,8.55530652226314e-06,6.13416284032259e-06,7.07694882618705e-06,5.58165769265575e-06,4.59006621559423e-06,4.14050346812914e-06,1.29348765740184e-05,6.56224450298499e-06,5.6317745753174e-06,4.32658170145774e-06,3.29408481847734e-06,2.52117202060033e-06,7.20582030318637e-07,NA
"165",1.74813205024097e-06,3.02006838094713e-06,1.4035694119626e-06,3.07884164240354e-06,4.30164026821206e-06,2.97565577912531e-05,6.30744221631146e-06,7.10207458740105e-06,7.46147665379632e-06,1.36100850508941e-05,1.59877621709636e-05,1.39475816246836e-05,1.23211531811577e-05,7.24958986337996e-06,8.21468341138522e-06,7.22625142898688e-06,8.5337551457899e-06,6.15233535751187e-06,7.03367078321848e-06,5.58276517471312e-06,4.54874483911e-06,4.11141978672309e-06,1.28840293878362e-05,6.51033642404264e-06,5.58182133327249e-06,4.25313290141097e-06,3.24047879590276e-06,2.48534858973801e-06,7.14822267305113e-07,NA
"166",1.76176430816983e-06,3.0374243987336e-06,1.4120219026157e-06,3.11965549412572e-06,4.34907114336456e-06,2.9777326610834e-05,6.36624792666226e-06,7.28546742935591e-06,7.58133080139015e-06,1.38859631602001e-05,1.62781288214065e-05,1.40681422481788e-05,1.2474895029274e-05,7.32902331942093e-06,8.298815645826e-06,7.3503942172115e-06,8.50834167790606e-06,6.16570964416971e-06,6.9849874433862e-06,5.58208544309382e-06,4.50860289636203e-06,4.07944139899882e-06,1.28219166816431e-05,6.454286681978e-06,5.53035417237712e-06,4.17846742723221e-06,3.1864878538138e-06,2.4493204110072e-06,7.09214688836154e-07,NA
"167",1.77526533748634e-06,3.05495402871675e-06,1.42055072174707e-06,3.16100968035678e-06,4.39649839431653e-06,2.97972047051211e-05,6.42428995658925e-06,7.47345502748614e-06,7.70093529090792e-06,1.41630110450731e-05,1.6566940446196e-05,1.4186282440155e-05,1.26279577111975e-05,7.40534009075845e-06,8.37675836570175e-06,7.47617238611886e-06,8.47806991561424e-06,6.17465003788453e-06,6.93702083053368e-06,5.57804042965342e-06,4.46502221147542e-06,4.04585007639597e-06,1.27532031801424e-05,6.39628546382668e-06,5.474761412957e-06,4.10369068829753e-06,3.13154686080347e-06,2.41194166119222e-06,7.03233332148512e-07,NA
"168",1.7890948616155e-06,3.07242489673049e-06,1.42885863333103e-06,3.2027747831092e-06,4.44437223519079e-06,2.98162113959893e-05,6.4818273053338e-06,7.66486394800875e-06,7.82173779809531e-06,1.4439168941185e-05,1.6855919017464e-05,1.43019390307579e-05,1.27761083139576e-05,7.47877057304344e-06,8.45635911438025e-06,7.60344366968387e-06,8.44693417013866e-06,6.18244671299612e-06,6.88197556619752e-06,5.57280823467511e-06,4.42057149210091e-06,4.01163908781635e-06,1.2678088194042e-05,6.33469348716968e-06,5.41828517740114e-06,4.02832775136129e-06,3.07616559101528e-06,2.37466668556794e-06,6.98276613489072e-07,NA
"169",1.80309973786281e-06,3.0906569425731e-06,1.43710994201739e-06,3.24546735690032e-06,4.49212446829026e-06,2.98343627464966e-05,6.53979823446723e-06,7.86155288372929e-06,7.94446774306718e-06,1.47201849469849e-05,1.7141053389424e-05,1.44153442533157e-05,1.29196862031114e-05,7.5514981217978e-06,8.52807080943207e-06,7.73113147712276e-06,8.41194567327069e-06,6.18971235907592e-06,6.82584084744222e-06,5.56532667880313e-06,4.37477536942769e-06,3.97663770817439e-06,1.26032697070298e-05,6.27328779126715e-06,5.35973466334997e-06,3.9522694473357e-06,3.02133725315232e-06,2.33771474621167e-06,6.91597735813168e-07,NA
"170",1.8173452738621e-06,3.1078422636869e-06,1.4456677324482e-06,3.28831407351673e-06,4.53975433816899e-06,2.98516709962382e-05,6.59729876236746e-06,8.06239782450286e-06,8.06721272658494e-06,1.49978968637478e-05,1.74269573906391e-05,1.45262656956233e-05,1.30622026630808e-05,7.6215573170614e-06,8.6004554258133e-06,7.85689270217523e-06,8.37353164250927e-06,6.19502827764789e-06,6.76628604977656e-06,5.55378016916292e-06,4.32857162777886e-06,3.94075438748309e-06,1.25128387127581e-05,6.20824844493414e-06,5.29800426025904e-06,3.87692715681387e-06,2.96580102605671e-06,2.29981139124875e-06,6.86297443202974e-07,NA
"171",1.83135634468105e-06,3.12559036931432e-06,1.45411530165795e-06,3.33210242931918e-06,4.58783563800273e-06,2.9868159948276e-05,6.65430316452625e-06,8.26776292722182e-06,8.18894102779754e-06,1.52810255166033e-05,1.77100243385386e-05,1.46349109159797e-05,1.32026094992981e-05,7.69175076336581e-06,8.6697820439314e-06,7.98551936969528e-06,8.33102185790565e-06,6.19505258418879e-06,6.70454069846939e-06,5.54236011074267e-06,4.28101324869849e-06,3.9025007632142e-06,1.24183031007166e-05,6.13980613206918e-06,5.23637352168889e-06,3.80255217586267e-06,2.91057977620059e-06,2.26258886962743e-06,6.81055597032555e-07,NA
"172",1.84568156173454e-06,3.14314530312743e-06,1.46250672661173e-06,3.37661097193622e-06,4.6358118562741e-06,2.98838488352557e-05,6.71116724033479e-06,8.47793098067422e-06,8.31420737953299e-06,1.55623625531054e-05,1.79967789797004e-05,1.47412193271385e-05,1.33374373994674e-05,7.75588446688737e-06,8.73631094332541e-06,8.1147360343117e-06,8.28567505034667e-06,6.19486303734204e-06,6.63863730351978e-06,5.5286536327264e-06,4.23318011354815e-06,3.8636895278599e-06,1.23180489019332e-05,6.07089209725687e-06,5.17066442157338e-06,3.7276210196631e-06,2.85411788160348e-06,2.22445043684946e-06,6.75308659820191e-07,NA
"173",1.86002073354363e-06,3.16113022532567e-06,1.47117878307326e-06,3.42161669045368e-06,4.68380684790291e-06,2.98987497432775e-05,6.76764833118682e-06,8.69328568566446e-06,8.4379789475072e-06,1.58453312950144e-05,1.82736568508791e-05,1.48466746834652e-05,1.34720088823254e-05,7.81819533212939e-06,8.79908643870374e-06,8.24067497791545e-06,8.23828355612295e-06,6.19356381809081e-06,6.57173260358714e-06,5.50999234377308e-06,4.18374794427665e-06,3.82579669126248e-06,1.22127036442062e-05,5.99825153562491e-06,5.10512419881821e-06,3.65227016402825e-06,2.79785850170885e-06,2.18687488201459e-06,6.70001556175673e-07,NA
"174",1.87455403317688e-06,3.17963532651745e-06,1.47943873307424e-06,3.46722173453816e-06,4.73170760472739e-06,2.99128837732214e-05,6.82296902150757e-06,8.91181423519175e-06,8.56232994531113e-06,1.61284531150729e-05,1.85538098571234e-05,1.49455620841631e-05,1.36044359121759e-05,7.88092314292402e-06,8.86044590160642e-06,8.36922153468092e-06,8.18867457873747e-06,6.18857217085889e-06,6.50027518274818e-06,5.49310205460366e-06,4.13287694751266e-06,3.78487393925913e-06,1.21016456102057e-05,5.92619354405219e-06,5.03589390756142e-06,3.57709678423306e-06,2.74308648550729e-06,2.14810191828777e-06,6.64142327850143e-07,NA
"175",1.88901714540769e-06,3.197317862126e-06,1.48775695983483e-06,3.51364953778716e-06,4.77945718925978e-06,2.99262690531154e-05,6.87851605776261e-06,9.13556079711979e-06,8.68832704775907e-06,1.64107270491513e-05,1.88327661511487e-05,1.50447195944928e-05,1.37253971359437e-05,7.94054943003964e-06,8.91830736285027e-06,8.49811943640749e-06,8.13680373646844e-06,6.1810992673405e-06,6.42749942188754e-06,5.47290992548817e-06,4.08185336882024e-06,3.74358138825548e-06,1.19821724021752e-05,5.85118783414047e-06,4.96626585385807e-06,3.50205601501088e-06,2.68788368747609e-06,2.1104710903482e-06,6.58385487066658e-07,NA
"176",1.90365232895483e-06,3.21561466145318e-06,1.49611307702964e-06,3.56042657666228e-06,4.82751493102822e-06,2.99389231361991e-05,6.93245582259897e-06,9.3645936973103e-06,8.81261794313659e-06,1.66943300077542e-05,1.9105407944221e-05,1.51428788126754e-05,1.38454974268598e-05,7.99762318254463e-06,8.97228015803265e-06,8.62680642469811e-06,8.08196437966131e-06,6.1721089465459e-06,6.35219348328209e-06,5.4490185931968e-06,4.03133846662915e-06,3.70112443545569e-06,1.1857069923994e-05,5.77293324990127e-06,4.89643797076329e-06,3.42907081004774e-06,2.63216904327554e-06,2.07308422583162e-06,6.52873726711894e-07,NA
"177",1.91834830180041e-06,3.23325243453496e-06,1.50472842796589e-06,3.60793688126408e-06,4.87550461371097e-06,2.99508711706407e-05,6.98699981953871e-06,9.5987113436217e-06,8.93915928979257e-06,1.69791082760857e-05,1.93732192767552e-05,1.52349640427768e-05,1.39600648275202e-05,8.04880085267803e-06,9.02114581937728e-06,8.75413650328333e-06,8.02357065313659e-06,6.16236985354786e-06,6.27501468673142e-06,5.42434387420913e-06,3.97860363722418e-06,3.658575767282e-06,1.17321647288487e-05,5.69573145464911e-06,4.82405722052189e-06,3.35550252382946e-06,2.57674680204953e-06,2.03494612537779e-06,6.47837510170487e-07,NA
