"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00601984712292839,NA,NA,NA
"100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00596587449654858,NA,0.00555007711876559,NA
"101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00591170712824809,NA,0.005494000917543,NA
"102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00585734656729369,NA,0.00543784072828425,NA
"103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005933286398758,0.00580279329836815,NA,0.00538159673198185,NA
"104",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00588043074695356,0.00574804856841686,0.00700113363600657,0.0053252696095158,NA
"105",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00583312934335952,NA,NA,NA,0.00582732024821328,0.00569311356386224,0.00690071763942466,0.0052688591786599,NA
"106",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00578004931589133,0.00563343255798799,NA,NA,0.00577395727611194,0.00563798921079487,0.00680092886544734,0.00521236620651393,NA
"107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0056292495863467,NA,NA,0.00572686275420161,0.00558324236027597,NA,0.00555324151869052,0.0057203439898432,0.00558267668848466,0.00670176394485912,0.00515579068387763,NA
"108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00558420897480243,0.0054678059071706,0.00656320862229917,0.00567357004023371,0.00553282396659236,NA,0.00550175935023947,0.00566648244358776,0.00552717691374407,0.00660321907417452,0.00509913290454189,NA
"109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00589830370858313,NA,NA,0.00553895875260681,0.00542165935674722,0.00648435147868347,0.00562017265133276,0.00548217993486963,0.0058223213689127,0.00545009508070646,0.00561237537668293,0.00547149136447918,0.00650529019188852,0.00504239330847482,NA
"110",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00585069249686341,0.0059995537770647,0.00613396027821468,0.0054935016064326,0.00537537757680416,0.00640579719813841,0.00556667098682471,0.00543131247931169,0.0057568093160871,0.00539824956641339,0.00555802465368266,0.00541562070569678,0.00640797414534292,0.00498557205274137,NA
"111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00580297915806436,0.00593347938362743,0.00607403740584135,0.00544783974542374,0.00532896116130447,0.00632754445803571,0.00551306619771623,0.00538022460700418,0.00569146392626219,0.00534622354025585,0.00550343259785343,0.00535956650360329,0.00631126676966037,0.00492866968572791,NA
"112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00575516422649821,0.00586770720006557,0.00601414340505894,0.00540197528325024,0.00528241082629255,0.00624959164325179,0.00545935897713213,0.00532891868755723,0.00562628282978976,0.00529401768696966,0.00544860149302035,0.00530332966803249,0.00621516465690464,0.00487168632334079,NA
"113",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00570724793414538,0.00580223516936394,0.00595427984327271,0.00535591088433917,0.00523572767452092,0.00617193733931176,0.00540555012314446,0.00527739744248045,0.00556126384157459,0.0052416331798602,0.00539353380391634,0.00524691134612479,0.00611966327990872,0.00481462224461786,NA
"114",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00569139794339457,NA,0.00565923097616483,0.00573706094617574,0.00589444699135682,0.00530964852535507,0.00518891245862105,0.00609457994753099,0.00535164058291138,0.00522566341752754,0.00549640502895275,0.00518907047420167,0.00533823143585682,0.00519031288726927,0.00602475937924228,0.0047574779676873,NA
"115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00521159849222,0.00563760249600503,NA,0.00561111319746561,0.00567218219002445,0.00583464635922664,0.00526319084215232,0.00514196596299152,0.0060175180671219,0.0052976313785616,0.00517371903516656,0.00543170403241212,0.00513633065462733,0.00528269719157446,0.00513353525309675,0.00593044880092438,0.00470025357938803,NA
"116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00516245438518707,0.00558385379949132,NA,0.00556289524611948,0.00560759655840181,0.00577487854359667,0.00521653999728544,0.00509488917882457,0.00594075006543936,0.00524352292477918,0.00512156717050065,0.00536715864407774,0.00508341467257637,0.00522693297817812,0.00507657964241218,0.00583672783406142,0.00464294952756859,NA
"117",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00511347681508658,0.00553015193896854,NA,0.0055145774976158,0.0055433019546593,0.00571514444245673,0.00516969832281913,0.00504768272733012,0.00586427460191847,0.00518931652531091,0.00506921019551481,0.00530276693501522,0.0050303232368001,0.00517094128364514,0.00501944746796269,0.00574359288159679,0.00458556620791048,NA
"118",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00506466487160284,0.00547649772404282,NA,0.00546616046240684,0.00547929607976783,0.00565544490863787,0.005122668130104,0.00500034766349295,0.00578809000643585,0.00513501272448167,0.00501665066926366,0.00523852625656751,0.00497705712930863,0.00511472448730572,0.00496213981196841,0.00565103964005443,0.00452810382986859,NA
"119",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00561952558166456,NA,0.00501601808972879,0.00542289170038534,0.00673933648825037,0.00541764439540827,0.00541557615257394,0.00559578090008247,0.0050754517126768,0.00495288467524218,0.00571219477271057,0.00508061257332886,0.00496389138530233,0.00517443501704012,0.0049236175365694,0.00505828487737748,0.00490465792999984,0.00555906397741123,0.00447056272131482,NA
"120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00557660346754916,NA,0.00496753595498678,0.00536933437788547,0.00665955015107824,0.00536902974502891,0.0053521403147929,0.00553615338268263,0.00502805128590021,0.00490529472564058,0.00563658744621373,0.00502611682578879,0.00491093467130209,0.00511049039269919,0.00487000504804513,0.00500162456612377,0.0048470030083816,0.00546766251879348,0.00441294303537568,NA
"121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00553370567106969,0.00507575796396306,0.00491921763398767,0.00531582608386883,0.00658012363581921,0.00532031727401482,0.00528898604758176,0.00547656297325328,0.00498046928841395,0.00485757841199393,0.00556126635899474,0.004971526230509,0.00485778334001904,0.00504669050711415,0.00481622058508408,0.00494474640201766,0.00478917638570409,0.00537683079723297,0.00435524548255466,NA
"122",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00549083199043359,0.00503691321650875,0.00487106243970315,0.00526236760227774,0.00650105522104855,0.00527150718578413,0.00522611107747958,0.00541701049536892,0.00493270783593871,0.00480973670505019,0.00548622983611663,0.00491684171825649,0.00480443986429454,0.00498303307007565,0.00476226519154532,0.00488765222925342,0.00473117914084245,0.00528656484618505,0.00429747015003108,NA
"123",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00530971105222629,0.00544798259527801,0.00499803008112361,0.0048230699183223,0.00520895938758192,0.00642234335236492,0.00522260003973726,0.00516351298293709,0.00535749698834513,0.00488476927553126,0.00476177040023906,0.00541147644945726,0.00486206425424306,0.00475090680543262,0.00491951554571723,0.00470813961589331,0.00483034480064572,0.00467301277566487,0.00519686087331765,0.00423961744718178,NA
"124",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0052684684593047,0.00540515737288708,0.0049591093435704,0.0047752392403659,0.0051556017239628,0.00634398607751741,0.00517359633558457,0.00510118957269567,0.00529802293703831,0.00483665590094642,0.00471368039820813,0.00533700455974025,0.00480719427787937,0.00469718672822903,0.00485613578930875,0.00465384487443261,0.00477282632705746,0.00461467825441115,0.00510771492579739,0.00418168775771225,NA
"125",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00522727715797134,0.00536235663843073,0.00492015122983171,0.0047275698160119,0.00510229562337871,0.00626598191952127,0.00512449671627119,0.00503913824859322,0.00523858979438274,0.00478836985247704,0.00466546748039634,0.00526281274655907,0.00475223310318166,0.00464328229305359,0.00479289135547416,0.00459938177265817,0.00471509915011088,0.00455617713417992,0.00501912260490492,0.00412368116812924,NA
"126",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00518613740713754,0.00531957994929115,0.00488115639923787,0.00468006069961529,0.00504904111173972,0.00618832907783251,0.00507530148377417,0.00497735667372884,0.00517919766381289,0.00473991336937444,0.00461713215918929,0.00518889927199416,0.00469718118322624,0.00458919605661859,0.0047297802004656,0.00454475120693711,0.00465716592347577,0.00449751063459188,0.00493107976707991,0.00406559825750216,NA
