"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"111",0.00279958282942773,0.00310895362504553,0.00289266133459681,0.00287587181508179,0.0027165930926266,0.00393896523737657,0.00324600071988654,0.00479286568932793,0.0044056814065701,0.00392077201995323,0.00392012306942495,0.00363344946244329,0.00380224819329655,0.00388073316650701,0.00384029048841517,0.00557258514585351,0.00228254331524546,0.00313552386121393,0.0019730401982188,0.0027969268657003,0.00179885476715254,0.00218273756684742,0.0029611687428322,0.00229199591837408,0.00247421741239534,0.0013866928944867,0.00145071587008551,0.00118436473048192,-0.000944399257091879,NA
"112",0.00277957907835042,0.00308606488733014,0.00287847902515253,0.00286061878850283,0.00270580391701327,0.0039099229462183,0.00321422978086732,0.00476029650893144,0.00436841689920538,0.00388355136177686,0.0038731256671725,0.00359364095322647,0.00375862969649206,0.00383441187216651,0.00379026171197623,0.00552446472614799,0.00223160991905949,0.00308113616398147,0.00191977165886894,0.00274175881453919,0.0017433402699133,0.00212459159890095,0.00290045349369185,0.0022334054424791,0.00241337630362426,0.00132177141722747,0.00138924739974904,0.00111952684970645,-0.00103048629971497,NA
"113",0.00275977963756545,0.00306318900969003,0.00286440512278844,0.00284544410746799,0.00269497526022934,0.00388094214957569,0.00318255125127886,0.00472773093418236,0.00433122522754006,0.00384639098474524,0.00382613552239523,0.00355387558921757,0.0037149213444259,0.00378804416670795,0.00374019092613633,0.005476161781943,0.00218069187373748,0.00302671536868063,0.00186670251639667,0.00268667262345338,0.00168770728796983,0.0020664366099669,0.00283947265014522,0.00217461330237439,0.00235235154023438,0.00125694472750133,0.00132768750548265,0.00105466079048631,-0.00111698730550273,NA
"114",0.00274018280957318,0.00304032679865701,0.00285043701727526,0.0028303466503954,0.00268410747243124,0.00385202296760003,0.00315096473802573,0.00469516918475311,0.00429410596432311,0.00380928999434833,0.00377915596703546,0.00351415263560304,0.00367112560635641,0.00374163025177912,0.00369007830375589,0.00542767790714712,0.00212978894783063,0.00297226297849132,0.00181382827922933,0.00263166734296334,0.00163195806748519,0.00200827231847118,0.00277823186304845,0.00211562288988816,0.00229114704323038,0.00119221227632177,0.00126603568856288,0.000989770312326849,-0.00120390095941853,NA
"115",0.00272078684429153,0.00301747893991214,0.00283657212877013,0.00281532526802333,0.00267320069150791,0.00382316540511664,0.00311946974811087,0.00466261164984435,0.00425705859616148,0.00377224790746485,0.00373219022330588,0.00347447104532501,0.00362724490035468,0.00369517053579171,0.00363992445768222,0.00537901495875289,0.00207890098868742,0.00291778048781958,0.00176114489352211,0.00257674237276736,0.00157609452797825,0.00195009814324882,0.00271673620219634,0.00205643788710781,0.00222976625609274,0.00112757494979235,0.00120429205340502,0.00092486033242572,-0.00129122558718244,NA
"116",0.00270159007510573,0.00299464601453256,0.00282280789667432,0.00280037871672495,0.00266225527198202,0.00379436961385522,0.00308806564178587,0.00463005849997,0.00422008274230452,0.00373526378845855,0.00368524117391066,0.00343483017876564,0.00358328173332599,0.00364866548373245,0.00358972999143357,0.00533017498315974,0.00202802775455453,0.00286326951679489,0.00170864824251354,0.00252189676428541,0.0015201194159833,0.00189191400486458,0.00265499142222549,0.00199706193595377,0.00216821277711967,0.00106303232605467,0.00114245617594588,0.000859934318775999,-0.00137895958610674,NA
"117",0.00268259085968087,0.00297182880038726,0.00280914167113283,0.00278550589853701,0.00265127141723229,0.00376563567486836,0.00305675220574685,0.00459751018486973,0.00418317798803715,0.0036983370221647,0.00363831222120538,0.00339522912920774,0.00353923823622772,0.0036021152306876,0.0035394955404346,0.00528115994189422,0.00197716925108748,0.00280873140073445,0.00165633396555308,0.00246712978308501,0.00146403519424142,0.00183371922846407,0.00259300309475819,0.00193749829829773,0.00210649054286204,0.000998584755606637,0.00108052803208148,0.000794996872661057,-0.0014671015029003,NA
"118",0.00266378745390322,0.00294902791048462,0.0027955708940647,0.00277070562618131,0.00264024939214141,0.00373696365270187,0.00302552859961376,0.00456496693453516,0.00414634385409414,0.00366146678412478,0.00359140645980301,0.00335566720970534,0.00349511719707193,0.00355552036283884,0.0034892217048893,0.0052319716812373,0.00192632506952924,0.00275416785673861,0.00160419782252067,0.00241244063269419,0.00140784370085032,0.00177551343393948,0.00253077651691579,0.00187775063776028,0.00204460314157745,0.000934232335340074,0.00101850728764103,0.000730052191924552,-0.00155564983158836,NA
"119",0.00264517811890347,0.00292624405612137,0.00278209299812162,0.00275597675994431,0.00262918949336256,0.00370835357227054,0.00299439450073513,0.00453242906167728,0.00410957996169897,0.0036246521713472,0.00354452703794496,0.00331614351875127,0.00345092077997421,0.00350888093679936,0.00343890905346116,0.00518261200518729,0.00187549562268834,0.0026995802558819,0.00155223560819133,0.0023578284725049,0.00135154750878533,0.00171729634263429,0.00246831727184825,0.00181782239160365,0.00198255431027037,0.000869975216807345,0.000956394004587353,0.000665104442295213,-0.00164460257713261,NA
"120",0.00262676116966541,0.00290347786673824,0.00276870543596188,0.00274131817058301,0.00261809199805575,0.00367980560629856,0.00296334959837663,0.00449989678184324,0.00407288588881576,0.00358789275328724,0.00349767701337581,0.00327665719524527,0.00340665131000279,0.00346219773179656,0.00338855833914074,0.00513308312873621,0.0018246800711026,0.0026449702313688,0.00150044276400321,0.00230329245993474,0.00129514889034875,0.00165906753029914,0.00240563113039079,0.00175771702095153,0.00192034779941086,0.00080581374831085,0.000894187556310744,0.000600157909055647,-0.00173395868526089,NA
"121",0.00260853477008821,0.00288072994146835,0.00275540565919724,0.00272672867976307,0.00260695722949506,0.00365131971952808,0.00293239334957188,0.0044673704595885,0.00403626106257598,0.00355118775642148,0.00345085941264766,0.0032372075471622,0.00336231114982086,0.00341547067420001,0.00333817019169996,0.00508338694612207,0.00177387902155647,0.00259033923330986,0.0014488154760854,0.00224883172780802,0.00123865015938234,0.00160082662138246,0.00234272333357578,0.00169743839542139,0.00185798732565498,0.000741747952404177,0.00083188822002128,0.000535216849111047,-0.0018237160603227,NA
"122",0.00259049722024783,0.00285800099843533,0.00274219107993685,0.00271220718831561,0.0025957853982933,0.00362289607285295,0.00290152522953521,0.00443485042450279,0.00399970529903187,0.00351453640191851,0.00340407750343225,0.00319779385117076,0.00331790263257406,0.00336870053037481,0.00328774511595714,0.00503352517415682,0.00172309175336466,0.00253568867147918,0.00139734939984446,0.00219444557039513,0.00118205369519107,0.00154257312395419,0.00227959931881205,0.0016369897053697,0.00179547623417245,0.000677778032379962,0.000769495547307233,0.000470285491498164,-0.00191387345146202,NA
"123",0.00257264676282419,0.00283529165973499,0.00272905919293167,0.00269775255091264,0.00258457687041433,0.00359453464106665,0.00287074474880002,0.0044023369046237,0.00396321787925952,0.00347793791442274,0.00335733399979923,0.00315841498552095,0.00327342817330358,0.00332188735930168,0.0032372839668127,0.00498350023697241,0.00167231842827815,0.00248102018171392,0.00134604006237802,0.00214013292014297,0.00112536176884317,0.00148430706619197,0.00221626511963965,0.00157637489529007,0.0017328186293186,0.000613904008416233,0.000707009326011416,0.000405367913117548,-0.00200442887588695,NA
"124",0.00255498157750969,0.00281260242830946,0.00271600740765336,0.00268336361815404,0.00257333194451393,0.00356623552158767,0.00284005151736275,0.0043698302420823,0.00392679850263408,0.00344139155360445,0.00331063219045301,0.00311907044782224,0.00322889004858301,0.00327503176391054,0.00318678742035384,0.00493331411259404,0.00162155894300931,0.00242633513878392,0.00129488326445518,0.00208589282236869,0.00106857666491298,0.00142602753424747,0.00215272577087086,0.00151559743219289,0.00167001807288251,0.000550126193888112,0.00064442960380389,0.000340468402688721,-0.00209538082236091,NA
"125",0.00253749992092424,0.00278993401935239,0.00270303330609915,0.00266903930606396,0.00256205093137266,0.00353799874245305,0.00280944520162337,0.00433733071704431,0.00389044678890989,0.00340489678178404,0.00326397464836874,0.00307975921155199,0.00318429039202141,0.00322813409866826,0.00313625612907941,0.00488296849897219,0.00157081313911925,0.0023716350026958,0.00124387459941673,0.00203172454816968,0.00101170061273731,0.00136773466240148,0.00208898706625051,0.00145466081902638,0.00160707820337171,0.00048644483090185,0.000581755694158387,0.000275591448883418,-0.00218672758512636,NA
"126",0.0025201999625099,0.00276728701554478,0.00269013432671034,0.0026547784829153,0.00255073416775507,0.00350982438077501,0.00277892528388458,0.00430483867173361,0.00385416209032932,0.00336845267645276,0.00321736466992917,0.0030404808303659,0.00313963156573972,0.00318119472089521,0.0030856909475904,0.00483246580890831,0.00152008111549531,0.00231692143271912,0.00119300998101482,0.00197762723019774,0.000954736046985162,0.00130942778691951,0.00202505468161792,0.00139356889221681,0.00154400286600488,0.000422859738931995,0.000518987945645182,0.000210741110011842,-0.00227846727534882,NA
"127",0.00250307990108969,0.00274466200589912,0.00267730804966905,0.00264058002073829,0.00253938196001966,0.00348171251110037,0.00274849136178818,0.00427235429157234,0.00381794417770945,0.00333205876328522,0.00317080508565875,0.00300123422094003,0.0030949157653415,0.0031342139733391,0.0030350924607869,0.00478180794508259,0.00146936249198128,0.00226219576434431,0.00114228508573275,0.00192359993328557,0.000897684983077103,0.00125110685405243,0.00196093416212981,0.00133232504755399,0.00148079572239085,0.000359371668738853,0.000456125806077926,0.000145921410561125,-0.00237059856656914,NA
"128",0.00248613786349428,0.0027220595633018,0.00266455189019817,0.002626442883975,0.0025279946727664,0.0034536630841006,0.00271814298255188,0.00423987792163456,0.0037817924633061,0.00329571403742499,0.00312429847857452,0.00296201856867846,0.00305014520508605,0.00308719244325521,0.00298446142086754,0.00473099709623243,0.00141865745560905,0.00220745949256327,0.00109169567180869,0.00186964166943707,0.000840550038860155,0.00119277126211914,0.00189663116959741,0.00127093308380565,0.00141746054339051,0.000295980001802304,0.000393169446464366,8.11367607530974e-05,-0.00246311968875073,NA
"129",0.00246937211035335,0.00269948027045726,0.00265186347708301,0.00261236593071397,0.00251657258561932,0.00342567616217246,0.00268787979960774,0.0042074098216182,0.0037457063766069,0.00325941801607894,0.0030778481366978,0.00292283333034472,0.00300532215103061,0.00304013047422766,0.00293379866882836,0.00468003533973044,0.00136796591497192,0.00215271409192458,0.00104123727175283,0.00181575139010793,0.000783333354360824,0.00113442095809207,0.00183215089043322,0.00120939670577193,0.00135400103405594,0.000232685661048576,0.0003301182518211,1.63915619699259e-05,-0.00255602834123271,NA
"130",0.00245278073920357,0.00267692462376494,0.0026392402961474,0.00259834810508221,0.00250511613515887,0.00339775182044316,0.00265770122777707,0.00417495037450801,0.00370968571641198,0.00322316996611688,0.00303145669152659,0.00288367767471165,0.00296044894803505,0.00299302842446029,0.00288310519242698,0.00462892490967508,0.00131728762433627,0.0020979610872178,0.000990905756889597,0.00176192846932535,0.000726037477015719,0.00107605553627333,0.00176749918911765,0.00114771943238305,0.00129042066806471,0.000169488253509697,0.000266972067801595,-4.83102746999312e-05,-0.00264932343458075,NA
"131",0.00243636196720853,0.00265439329446849,0.00262667992608918,0.00258438828349275,0.00249362559819108,0.00336989008022766,0.00262760719659063,0.00414249974638948,0.00367372988156029,0.00318696899405516,0.00298512686804135,0.00284455065456141,0.00291552734930979,0.00294588672339568,0.00283238162782959,0.00457766760144696,0.00126662275369503,0.00204320204780567,0.000940696728704328,0.00170817147423809,0.000668664044474868,0.00101767445603385,0.00170268184854898,0.00108590490225427,0.00122672340273457,0.000106388377277613,0.000203730956349929,-0.000112964238438704,-0.00274300268600542,NA
"132",0.00242011388419288,0.00263188678101653,0.00261417998572012,0.00257048541204939,0.00248210140876176,0.00334209097538191,0.00259759693635965,0.00411005832575467,0.00363783851638932,0.00315081453729275,0.0029388614122434,0.00280545154572669,0.00287055992403539,0.00289870593711315,0.00278162850975836,0.0045262659258801,0.00121597112106721,0.00198843793763776,0.000890605872867867,0.00165447983845088,0.000611215733607405,0.000959277730138097,0.00163770429340796,0.00102395707326984,0.00116291287874653,4.33858245711554e-05,0.000140394644627424,-0.000177566233773662,-0.00283706466506812,NA
"133",0.00240403464222216,0.00260940563007267,0.0026017379965767,0.00255663847793199,0.00247054388204649,0.00331435447528279,0.00256767029560407,0.00407762625098592,0.00360201096230832,0.00311470594686768,0.00289266318638611,0.00276637964272272,0.0028255487544073,0.00285148643978319,0.00273084713070581,0.00447472196748252,0.00116533276819006,0.00193367077255552,0.000840628995775605,0.00160085245415603,0.000553695061266112,0.000900865086047698,0.00157257216298853,0.000961879424368924,0.00109899303517119,-1.9518874170882e-05,7.696273851445e-05,-0.000242112120052252,-0.00293150722537805,NA
"134",0.00238812239189545,0.00258695040223919,0.00258935151583954,0.00254284632028264,0.00245895337132691,0.00328668059325078,0.00253782693932286,0.00404520401726293,0.00356624693764809,0.0030786424968344,0.00284653490869002,0.00272733426813919,0.0027804956722499,0.00280422845599156,0.00268003823765044,0.00442303786966823,0.00111470765007993,0.00187890163604036,0.000790761559431882,0.00154728818705597,0.00049610379449524,0.000842436133121582,0.00150729083741249,0.000899675500817501,0.00103496708139349,-8.23257901726898e-05,1.34352510892661e-05,-0.000306597669639197,-0.00302632873256136,NA
"135",0.00237237518500329,0.00256452152806517,0.00257701826674779,0.00252910795995379,0.00244733031979616,0.00325906945471596,0.0025080663042378,0.00401279178844623,0.00353054595610262,0.00304262341689788,0.00280047920898317,0.00268831455849037,0.00273540317638178,0.00275693298311877,0.00262920235812318,0.00437121589911184,0.00106409581989804,0.0018241320128251,0.000740999772903597,0.00149378638652798,0.000438444553044739,0.00078399026305859,0.00144186630187606,0.000837349604243724,0.000970839139392926,-0.000145034724962417,-5.01880669811085e-05,-0.000371018484155897,-0.00312152745635729,NA
"136",0.00235679126067011,0.00254211962499862,0.00256473587792064,0.00251542233439844,0.00243567510880428,0.00323152094402251,0.00247838819546067,0.00398038983381812,0.00349490750041905,0.00300664815939192,0.00275449865042336,0.00264931967022798,0.00269027311497117,0.00270959996885397,0.00257834091186985,0.0043192582635946,0.00101349701395616,0.00176936347189193,0.000691338776187716,0.0014403457769888,0.000380719510272856,0.00072552760038071,0.0013763039158507,0.000774904931020405,0.000906612917844938,-0.000207645338836906,-0.000113907317092808,-0.000435370358234763,-0.00321710134057963,NA
"137",0.00234136862563655,0.00251974518992453,0.00255250185916483,0.00250178843511238,0.00242398805407594,0.00320403518127865,0.00244879211454653,0.00394799844699968,0.00345933110361953,0.00297071604432765,0.00270859599354551,0.00261034904124681,0.00264510750175059,0.00266222996187643,0.00252745435285605,0.00426716733349067,0.000962911561088857,0.00171459740667006,0.000641774508230874,0.00138696548255948,0.00032293083221395,0.00066704792819306,0.00131060933080115,0.000712345568248804,0.000842291897256081,-0.000270157636366756,-0.000177723088817711,-0.00049964918601261,-0.00331304883803347,NA
"138",0.00232610540656454,0.00249739866095591,0.00254031401165205,0.00248820519814721,0.00241226962686574,0.00317661211982465,0.00241927776484786,0.00391561800768112,0.00342381620506282,0.00293482606415254,0.00266277365985005,0.00257140176706376,0.00259990869057183,0.00261482366081921,0.00247654375131722,0.00421494479747339,0.000912339391014837,0.00165983504967616,0.000592302674889427,0.00133364398102582,0.000265080804191013,0.000608550839212254,0.00124478841161616,0.000649674937044847,0.000777879921568682,-0.000332571267927062,-0.000241635059475838,-0.000563850907093745,-0.00340936760749533,NA
"139",0.00231099970706189,0.00247508063131935,0.0025281699366728,0.00247467158163988,0.00240052019119873,0.00314925174462606,0.00238984488281294,0.00388324858024199,0.00338836258536187,0.00289897787423733,0.00261703437797786,0.00253247714219217,0.00255467846928683,0.0025673814057795,0.00242561005298439,0.00416259356027979,0.00086178043216771,0.00160507802566721,0.000542918869756906,0.00128038101366983,0.000207171650876646,0.00055003614183117,0.00117884664821828,0.00058689696240948,0.000713380729365573,-0.000394886260363126,-0.000305643638955056,-0.000627970963835415,-0.00350605608943836,NA
"140",0.00229604963398022,0.00245279150426543,0.00251606737090882,0.00246118662039526,0.0023887401990034,0.00312195402238979,0.00236049289427097,0.00385089061583021,0.00335296963394781,0.00286317070670333,0.00257138056832921,0.00249357445239682,0.00250941879374836,0.00251990368401903,0.00237465434956041,0.00411011568484776,0.000811234658416663,0.00155032766250832,0.000493618922656661,0.00122717501263327,0.000149205659510031,0.000491503667326033,0.00111278943253239,0.000524015424139819,0.000648797965503179,-0.000457102195287637,-0.000369749384821707,-0.00069200533638062,-0.00360311202915047,NA
"141",0.00228125321530159,0.00243053178900536,0.00250400394751339,0.00244774931239589,0.00237693001822246,0.00309471906204674,0.00233122165854765,0.00381854439951621,0.00331763661411174,0.00282740382017269,0.0025258147611347,0.00245469308976685,0.00246413203465455,0.00247239087645521,0.00232367740695388,0.00405751347120704,0.000760702263392209,0.00149558552984481,0.000444398280515933,0.00117402496857741,9.11850092354465e-05,0.000432953061491131,0.00104662260088006,0.000461034168633942,0.000584135198777898,-0.000519219077541238,-0.000433951852817975,-0.000755949948878008,-0.00370053396132581,NA
"142",0.00226660862772733,0.00240830194415566,0.0024919775195687,0.0024343586006337,0.00236509010545552,0.00306754681624346,0.00230203090638602,0.00378621019563459,0.00328236344092652,0.00279167674766409,0.00248033925323299,0.0024158320701906,0.00241881965331163,0.00242484385736099,0.00227268010076892,0.00400478927120473,0.000710183086922795,0.00144085267049973,0.000395252893594239,0.00112092986898407,3.31121261232062e-05,0.00037438424117756,0.000980351951303884,0.00039795695315813,0.000519396588556929,-0.000581236705461757,-0.000498251711248026,-0.000819800369072369,-0.00379831971822466,NA
"143",0.00225211384869006,0.00238610249706084,0.00247998572052193,0.00242101358291278,0.00235322086797424,0.00304043716899143,0.0022729200952428,0.00375388818350505,0.00324714947888817,0.00275598854045396,0.00243495672417254,0.00237699081697512,0.00237348397314821,0.00237726260844236,0.00222166365799482,0.00395194531685888,0.000659677422615638,0.00138613080541861,0.000346178467838425,0.00106788895329067,-2.50111765177375e-05,0.000315796621195764,0.000913982866381801,0.000334787389028774,0.000454585385431535,-0.000643154889913455,-0.000562649038997928,-0.000883552489321711,-0.00389646743576556,NA
"144",0.0022377670052971,0.00236393384360425,0.00246802635115647,0.00240771321780564,0.00234132276010115,0.00301339023568414,0.00224388898447624,0.00372157877422109,0.00321199429827258,0.00272033868552708,0.00238966937341236,0.00233816845469825,0.00232812683237041,0.00232964814040327,0.00217062906359444,0.00389898394928247,0.000609185201496089,0.00133142123809143,0.000297170788300602,0.0010149005303706,-8.31824702134573e-05,0.000257190669544318,0.000847520946484419,0.000271529439350459,0.000389705409928044,-0.0007049731585343,-0.00062714376863081,-0.0009472020364027,-0.00399497487824422,NA
"145",0.00222356611324628,0.00234179647151879,0.00245609713234423,0.00239445651472587,0.00232939615947592,0.00298640595941046,0.00221493733985976,0.00368928214786817,0.00317689745577788,0.00268472660799354,0.00234447974382539,0.00229936442297349,0.00228275024497259,0.00228200066163288,0.00211957715512194,0.00384590750575475,0.000558706329580856,0.00127672506632243,0.000248225133659619,0.000961963913354104,-0.000141399296755308,0.000198565473999211,0.000780972032904067,0.000208186853530556,0.000324760406246356,-0.000766691815083051,-0.000691736500778414,-0.0010107450873526,-0.00409384031059336,NA
"146",0.00220950927275721,0.00231969077747525,0.00244419595707467,0.00238124258705548,0.00231744156221543,0.00295948431166769,0.00218606477364493,0.00365699859535356,0.00314185831838644,0.00264915149710041,0.00229938997889295,0.00226057798484919,0.00223735600596934,0.00223432075509791,0.00206850910539013,0.00379271865643179,0.000508241094818253,0.00122204411197268,0.000199337538181402,0.000909077864789284,-0.000199659732610352,0.00013992132978185,0.00071434170764122,0.000144763833615899,0.000259754005463386,-0.000828310188719204,-0.000756427061961223,-0.00107417720623371,-0.0041930615815857,NA
"147",0.0021955944763109,0.00229761725258323,0.00243232057420781,0.00236807046187817,0.00230545942757512,0.00293262526397783,0.00215727093499434,0.00362472839089484,0.00310687630616796,0.00261361281167706,0.00225440245152993,0.00222180835836563,0.00219194583001155,0.0021866091012455,0.00201742611388717,0.00373941957036978,0.000457789477983909,0.00116737950527112,0.000150503766460156,0.000856241090798117,-0.000257961593034008,8.12578189840839e-05,0.000647635521274652,8.12634994791672e-05,0.000194689910280216,-0.000889828570464928,-0.000821216082007337,-0.00113749429171165,-0.00429263691559726,NA
"148",0.00218181988798944,0.00227557631381993,0.00242046886909604,0.00235493914712615,0.00229345016249383,0.00290582882561518,0.00212855566651793,0.00359247193991848,0.00307195138322288,0.00257810966619474,0.00220951947607759,0.00218305495598726,0.0021465220001877,0.00213886590417432,0.00196632903316203,0.00368601262275772,0.000407351595768029,0.00111273267004212,0.000101719223785889,0.000803452958789391,-0.000316302412367247,2.25748359474141e-05,0.000580859221838787,1.76900882938128e-05,0.000129571986763996,-0.000951246398475847,-0.000886103529061302,-0.00120069214413684,-0.00439256402152559,NA
"149",0.00216818342096178,0.00225356837089748,0.00240863864177454,0.00234184777147229,0.0022814142354566,0.00287909493059314,0.0020999186522949,0.00356022927451243,0.00303708276184728,0.00254264181972166,0.00216474318928177,0.00214431696897088,0.00210108597210482,0.0020910920067455,0.00191521903966021,0.00363249999047142,0.00035692761775229,0.00105810503625618,5.29799823574398e-05,0.000750711881107827,-0.000374680339713904,-3.61275492977721e-05,0.000514018276052559,-4.59525333785266e-05,6.4403739634238e-05,-0.00101256349066706,-0.000951089279456711,-0.00126376666023458,-0.00449284097653112,NA
"150",0.00215468321899502,0.00223159381127645,0.00239682774671984,0.00232879532626637,0.00226935213245117,0.00285242361636991,0.00207135948506915,0.00352800078828707,0.0030022699603544,0.00250720830244472,0.00212007574258531,0.00210559364600473,0.00205563989602164,0.00204328803506428,0.00186409713073874,0.00357888462884265,0.000306517538390698,0.00100349772113564,4.28149737921591e-06,0.000698016742517261,-0.000433092866059059,-9.48498430900534e-05,0.000447118335013878,-0.000109660606276651,-8.11083549408958e-07,-0.00107377987254292,-0.0010161739740674,-0.00132671372350351,-0.00459346591054692,NA
"151",0.00214131731364864,0.00220965310405384,0.00238503411888562,0.00231578099727997,0.00225726431287726,0.00282581477557373,0.00204287803102805,0.00349578689235657,0.00296751257728714,0.00247180848032881,0.00207551941136995,0.00206688449604419,0.00201018529554458,0.00199545421746706,0.00181296451845998,0.00352516882903607,0.00025612150986904,0.000948912200223352,-4.43805049432319e-05,0.000645366678951235,-0.000491538071906592,-0.000153592111812903,0.000380165048046842,-0.000173430203732926,-6.60689070088191e-05,-0.00113489504812935,-0.00108135762104823,-0.0013895291033254,-0.00469443623163796,NA
"152",0.00212808368635588,0.00218774668562955,0.00237325568952805,0.00230280376759593,0.00224515125250249,0.0027992684149773,0.00201447392088511,0.00346358768718365,0.00293281000026053,0.00243644193810683,0.00203107623277829,0.00202818869825908,0.00196472406443075,0.00194759126112138,0.00176182238110893,0.00347135486364984,0.000205739634047617,0.000894349770295426,-9.30099531511177e-05,0.000592760315120835,-0.000550013657772619,-0.000212354266448411,0.000313164219287096,-0.000237257532234725,-0.000131365900861939,-0.0011959089512971,-0.00114664048266998,-0.00145220856490316,-0.00479575046973765,NA
"153",0.00211498041389968,0.0021658748742812,0.00236149037410307,0.00228986280287401,0.0022330134180383,0.00277278445969042,0.00198614691230445,0.00343140343533202,0.00289816179586557,0.00240110791148092,0.00198674827473797,0.00198950563811664,0.00191925806011639,0.00189969984363447,0.00171067181474667,0.0034174452464935,0.000155372290571566,0.00083981196914619,-0.000141611528859828,0.000540196533525427,-0.000608517690641328,-0.000271136592094384,0.000246121308849945,-0.000301138568399487,-0.000196698575170813,-0.00125682157498743,-0.00121202268906133,-0.0015147482200574,-0.00489740627366087,NA
"154",0.00210200555059468,0.00214403809029555,0.00234973608514291,0.00227695724507699,0.00222085130885349,0.00274636290468451,0.00195789672815418,0.00339923448582172,0.00286356760349365,0.00236580581145564,0.00194253775623907,0.00195083448272727,0.00187378875250696,0.00185178048430039,0.00165951394337272,0.00336344264823363,0.000105019186247471,0.000785299907325714,-0.000190189238233135,0.000487674152594514,-0.000667047645290257,-0.00032993928857844,0.000179042056545495,-0.00036506971662592,-0.000262063246910409,-0.00131763263719009,-0.00127750437994233,-0.00157714372049659,-0.0049994014778439,NA
"155",0.00208915710791883,0.00212223669378448,0.0023379908031681,0.00226408618472715,0.00220866535629685,0.00272000366129037,0.00192972313384025,0.00336708102490311,0.00282902687777136,0.00233053509659414,0.00189844649583179,0.00191217467418209,0.00182831814958552,0.00180383382172241,0.0016083500312718,0.00330934930139238,5.46805051334385e-05,0.000730814944870277,-0.000238747613684227,0.000435192026864853,-0.000725601397141352,-0.000388762423746816,0.000111931937082247,-0.000429046880328427,-0.000327455984748839,-0.00137834163792771,-0.00134308589802472,-0.00163939090196121,-0.00510173385259268,NA
"156",0.00207643307620288,0.00210047111453895,0.00232625261227311,0.00225124875933729,0.00219645613477913,0.0026937067557683,0.00190162586504637,0.00333494346732367,0.00279453899361601,0.00229529495597215,0.00185447654364647,0.00187352562329533,0.00178284782188698,0.00175586025404497,0.00155718124218466,0.00325516780221632,4.35676313470366e-06,0.000676358448267803,-0.000287290524172722,0.000382748967819595,-0.000784177255629738,-0.000447605969621553,4.47965591164775e-05,-0.000493066217310476,-0.000392873427165741,-0.00143894867506927,-0.00140876721586777,-0.00170148571980485,-0.00520440153214039,NA
"157",0.00206383156996581,0.00207874170978412,0.00231451936206033,0.0022384440649399,0.00218422408325751,0.00266747208780396,0.00187360472871341,0.00330282203280875,0.00276010358118892,0.00226008489794489,0.00181062976174241,0.00183488652238716,0.00173737968491763,0.00170786064879803,0.00150600883165322,0.00320090096348269,-4.59521348491533e-05,0.000621931703030636,-0.000335822576396568,0.000330343601054014,-0.000842772565581131,-0.000506470109997553,-2.23582550010887e-05,-0.000557123904523706,-0.000458311773432236,-0.00149945340528595,-0.00147454870458272,-0.00176342432407219,-0.00530740246246205,NA
"158",0.00205135049671066,0.00205704888019449,0.00230278929933725,0.00222567124393988,0.00217196975559933,0.0026412995892503,0.00184565940642821,0.00327071687475893,0.00272572035708053,0.00222490421028359,0.0017669083075066,0.0017962566555445,0.00169191506202807,0.00165983529867298,0.00145483400382772,0.00314655102859185,-9.6245893944961e-05,0.000567536023484705,-0.000384347762903803,0.00027797485198758,-0.000901385532997025,-0.000565355010512848,-8.95272320983192e-05,-0.000621215873541246,-0.000523767564093817,-0.00155985566953587,-0.00154043041007626,-0.0018252021106218,-0.00541073398669114,NA
"159",0.00203898801111646,0.00203539289163614,0.00229106029578627,0.00221292959193355,0.00215969358955864,0.0026151892498153,0.00181778974511027,0.00323862834921053,0.00269138835184438,0.00218975249253551,0.00172331372495307,0.00175763562616893,0.00164645576545137,0.00161178499707384,0.00140365782115047,0.00309212068197892,-0.000146524380220836,0.000513172551931195,-0.000432870314576213,0.000225641699888004,-0.000960013754839693,-0.00062426064496721,-0.000156704221141817,-0.000685338377220878,-0.000589236768862173,-0.00162015518060148,-0.00160641259611727,-0.00188681534391512,-0.00551439441929314,NA
"160",0.00202674210657437,0.0020137742122349,0.00227933056542266,0.00220021814854112,0.00214739611839647,0.00258914101662897,0.00178999543864698,0.00320655683725252,0.00265710735305527,0.00215462903767426,0.00167984796189166,0.00171902268566607,0.00160100337991863,0.00156371047465091,0.00135248188122324,0.00303761227422203,-0.000196787401048397,0.000458842848392586,-0.000481394734040786,0.000173342360517686,-0.00101865527118,-0.00068318692362843,-0.000223884315364697,-0.000749487514565273,-0.000654716123812068,-0.00168035177484653,-0.0016724953970454,-0.00194825985734079,-0.00561838124374301,NA
"161",0.00201461073915012,0.00199219311163903,0.00226759811174821,0.00218753613364111,0.0021350778841473,0.0025631548144854,0.00176227632313098,0.00317450236084681,0.00262287687101116,0.00211953312638658,0.00163651293151666,0.00168041708514023,0.00155555940547464,0.00151561216863151,0.00130130711286815,0.00298302886386176,-0.000247034838917248,0.000404547909270522,-0.000529924838901579,0.00012107615837572,-0.00107730798320171,-0.000742134344546586,-0.000291061556514951,-0.000813659294947108,-0.000720201889026205,-0.00174044534132129,-0.0017386790678317,-0.0020095315506694,-0.0057226924867647,NA
