"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00622149574137581,NA,NA,NA
"100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00615802004145351,NA,0.00561710635137634,NA
"101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00609453580942687,NA,0.00555699088368122,NA
"102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00603104312967562,NA,0.00549686761273958,NA
"103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00603980018853954,0.00596754208659835,NA,0.00543673661852789,NA
"104",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0059772145355132,0.00590403276461202,0.0058860216962785,0.00537659798103956,NA
"105",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00590777440513038,NA,NA,NA,0.00591462141708836,0.00584051524815303,0.0058233604894701,0.00531645178028527,NA
"106",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0058497234594432,0.00568208133925086,NA,NA,0.00585202091653159,0.00577698962167531,0.00576069330769295,0.00525629809629282,NA
"107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00586273195341472,NA,NA,0.00579166965960532,0.00562407163041427,NA,0.00577701214230048,0.00578941311712538,0.0057134559696512,0.00569802023442058,0.00519613700910685,NA
"108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00580801005076549,0.00576852575808726,0.00581776234080555,0.00573361303284283,0.00556605901928312,NA,0.00571537235633802,0.00572679810216839,0.00564991437657109,0.00563534135313932,0.0051359685987881,NA
"109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0057572426905767,NA,NA,0.00575328539060397,0.00571298570903913,0.00576091676740467,0.00567555360638304,0.0055080435330568,0.00564598928157144,0.00565372468288877,0.00566417595497505,0.00558636492694301,0.00557265674734714,0.00507579294541441,NA
"110",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00570763497459467,0.00558231990315167,0.00577564596812426,0.00569855799858233,0.00565744301849563,0.00570406849243315,0.00561749140745645,0.005450025198937,0.00558572476333388,0.00559206920393092,0.00560154675887556,0.00552280770529289,0.00550996650055455,0.00501561012907984,NA
"111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00565802373020454,0.00553275132586089,0.00572244518805323,0.0056438279003546,0.00560189771250413,0.00564721754255436,0.00555942646329504,0.00539200404412888,0.00552545744103093,0.00553040600145949,0.0055389105972154,0.00545924279616392,0.00544727069628298,0.00495542022989412,NA
"112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00560840898620544,0.00548317983365197,0.00566924192398469,0.00558909512157752,0.00554634981711361,0.00559036394443217,0.00550135880113368,0.00533398009583901,0.00546518734292829,0.00546873515748727,0.00547626755335537,0.00539567028411621,0.00538456941806597,0.00489522332798344,NA
"113",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00555879077140026,0.00543360544973054,0.00561603620087001,0.00553435968790923,0.0054907993583752,0.00553350772473382,0.00544328844820844,0.0052759533812764,0.00540491449729457,0.00540705675404403,0.00541361771067126,0.00533209025372741,0.00532186274944856,0.00483501950348909,NA
"114",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00518336916688976,NA,0.00550916911459504,0.00538402819730396,0.00556282804366189,0.00547962162501061,0.00543524636234145,0.00547664891012853,0.00538521543175816,0.00521792392765153,0.00534463893240125,0.00534537087317621,0.00535096115255389,0.00526850278959188,0.00525915077398641,0.00477480883656872,NA
"115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00490217410475041,0.00513914042974514,NA,0.00545954404459908,0.00533444809958199,0.00550961747731478,0.00542488095854401,0.00537969085506806,0.00541978752728753,0.00532713977902444,0.00515989176217843,0.00528436067652041,0.00528367759694742,0.00528829796240864,0.00520490797632042,0.00519643357524681,0.00471459140739443,NA
"116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00486291354238822,0.00509490998461644,NA,0.00540991559022538,0.00528486517977659,0.00545640452678496,0.00537013771417428,0.00532413286261162,0.005362923602883,0.00526906151724905,0.00510185691207224,0.005224079757927,0.0052219770074375,0.00522562822365535,0.00514130589854043,0.00513371123680708,0.0046543672961548,NA
"117",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00482365139511494,0.00505067784526411,NA,0.00536028378029008,0.00523527946110242,0.00540318921703117,0.00531539191756802,0.00526857241103157,0.00530605716359067,0.00521098067367784,0.0050438194045509,0.0051637962048994,0.00516026918674304,0.00516295201972848,0.00507769664089569,0.00507098384225623,0.00459413658305203,NA
"118",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00478438767514813,0.00500644402545017,NA,0.00531064864361246,0.00518569096677585,0.00534997157301285,0.00526064359439402,0.00521300952638791,0.00524918823608717,0.0051528972755572,0.00498577926683406,0.00510351004571509,0.00509855421697617,0.00510026943407647,0.00501408028804632,0.00500825147519266,0.00453389934830439,NA
"119",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00517378026180603,NA,0.00474512239470436,0.00496220853893619,0.00546712607607878,0.00526101020901512,0.00513609972001558,0.00529675161969277,0.00520589277032291,0.00515744423474409,0.00519231684705122,0.00509481135013627,0.00492773652614312,0.00504322130865732,0.00503683218026564,0.00503758055016159,0.00495045692466748,0.00494551421922556,0.00447365567214378,NA
"120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00513642975768283,NA,0.00470585556600232,0.00491797139948568,0.00541874669979349,0.00521136850532431,0.00508650574404298,0.00524352938203389,0.00515113947102719,0.00510187656216498,0.00513544302316419,0.00503672292466644,0.00486969120970239,0.00498293002200782,0.00497510315875581,0.00497488545146011,0.00488682663545134,0.00488277215797438,0.00441340563481755,NA
"121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0050990775523014,0.00495120762587548,0.00466658720126071,0.0048737326208625,0.00537036404562385,0.00516172356136855,0.0050369090620808,0.00519030488500163,0.00509638372218151,0.00504630653471612,0.00507856679110813,0.00497863202640022,0.00481164334473808,0.00492263621405235,0.00491336723460675,0.00491218422146156,0.00482318950510432,0.00482002537506788,0.00435314931658665,NA
"122",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00506172365727363,0.00491189791648646,0.00462731731269918,0.00482949221683171,0.00532197814196397,0.00511207540598094,0.00498730969735495,0.00513707815356344,0.00504162554946275,0.00499073417846667,0.00502168817756826,0.00492053868259302,0.00475359295847772,0.00486233991307856,0.00485162448999366,0.0048494769436694,0.00475954561834917,0.00475727395414499,0.00429288679772676,NA
"123",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00494131798765193,0.00502436808421213,0.0048725867324904,0.00458804591253896,0.00478525020115945,0.00527358901721098,0.00506242406799631,0.00493770767309225,0.0050838492126885,0.00498686497854844,0.00493515951948612,0.00496480720923062,0.00486244292050108,0.00469554007815137,0.00480204114737591,0.00478987500710757,0.00478676370159982,0.00469589505992334,0.00469451797885398,0.00423261815852698,NA
"124",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00490672216009388,0.00498701084473098,0.00483327408612164,0.00454877301300133,0.00474100658761179,0.00522519669976484,0.00501276957625379,0.00488810301252292,0.00503061808734667,0.00493210203511976,0.00487958258384694,0.00490792391278401,0.00480434476738343,0.00463748473099109,0.0047417399452352,0.00472811886815422,0.0047240445787823,0.00463223791457916,0.00463175753285249,0.00417234347929069,NA
"125",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00487212489357017,0.00494965195044371,0.00479395998961419,0.00450949862630821,0.0046967613899563,0.0051768012180292,0.00496311195959483,0.00483849573887841,0.00497738480251045,0.00487733674485837,0.0048240033976225,0.00485103831491806,0.00474624425050135,0.00457942694423122,0.00468143633495025,0.00466635615535437,0.00466131965875901,0.00456857426708417,0.00456899269980734,0.00411206284033443,NA
"126",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00483752619884004,0.00491229141296638,0.00475464445520362,0.00447022276468246,0.0046525146219613,0.00512840260041058,0.00491345124686408,0.00478888587539278,0.00492414938315402,0.00482256913344813,0.00476842198688835,0.00479415044232495,0.00468814139711671,0.00452136674510741,0.00462113034481597,0.00460458695094367,0.00459858902508513,0.00450490420222021,0.00450622356339405,0.00405177632198855,NA
