"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"11",NA,NA,NA,NA,NA,NA,NA,8.85809486316957e-05,8.85811257150939e-05,8.85811329610213e-05,8.85812139514896e-05,8.85812185464755e-05,8.85812309007965e-05,8.93054079134305e-05,8.85811196651108e-05,8.85810565970853e-05,NA,8.85797628690206e-05,8.85803759584194e-05,8.85811255927055e-05,8.51669647617013e-05,8.85804852375867e-05,8.85810762005675e-05,8.858078398388e-05,9.76174552730168e-05,8.8578722831621e-05,7.9314716238954e-05,8.85785938270962e-05,8.85812117556679e-05,NA
"12",NA,NA,NA,NA,NA,NA,NA,8.85809737301119e-05,8.85811400823734e-05,8.85811381770507e-05,8.8581216306319e-05,8.85812155973483e-05,8.85812296380119e-05,8.93081208033419e-05,8.85811232638139e-05,8.85810603957938e-05,NA,8.85797914019476e-05,8.85803957879929e-05,8.8581128535455e-05,8.52118551542527e-05,8.8580508104873e-05,8.85810814610548e-05,8.85807924276709e-05,9.75799730486946e-05,8.8578759201371e-05,7.93502167778123e-05,8.85786303502255e-05,8.85812112645051e-05,NA
"13",NA,NA,NA,NA,NA,NA,NA,8.85809942216642e-05,8.85811531524551e-05,8.85811439200148e-05,8.85812194758688e-05,8.85812195892268e-05,8.85812301984424e-05,8.93108471441866e-05,8.85811270327971e-05,8.85810586454575e-05,NA,8.85798173020112e-05,8.85804085225535e-05,8.85811290883849e-05,8.52565801027676e-05,8.85805293219539e-05,8.85810799703516e-05,8.85808021801316e-05,9.75424784555308e-05,8.85787941026689e-05,7.93857471966459e-05,8.85786654792154e-05,8.85812109095778e-05,NA
"14",NA,NA,NA,NA,NA,NA,NA,8.85810176861987e-05,8.85811647777322e-05,8.85811530632312e-05,8.85812174624181e-05,8.85812209190473e-05,8.85812295271661e-05,8.93135741174932e-05,8.85811318386449e-05,8.85810685818852e-05,NA,8.8579844530791e-05,8.8580421514234e-05,8.85811308442951e-05,8.53011347292236e-05,8.85805533301948e-05,8.85810854480513e-05,8.85808086775866e-05,9.75049655158239e-05,8.85788280234363e-05,7.94213200279239e-05,8.85786930366816e-05,8.85812138114662e-05,NA
"15",NA,NA,NA,NA,NA,NA,NA,8.85810368576773e-05,8.85811751148169e-05,8.85811535598456e-05,8.85812228097664e-05,8.85812191513371e-05,8.85812303545047e-05,8.93163134781513e-05,8.85811364305047e-05,8.85810745297258e-05,NA,8.85798755442314e-05,8.8580437216492e-05,8.8581135359228e-05,8.53455258804936e-05,8.85805786698162e-05,8.858108970073e-05,8.85808141883176e-05,9.74674361281629e-05,8.85788646176968e-05,7.94569139510277e-05,8.8578728706964e-05,8.85812129366613e-05,NA
"16",NA,NA,NA,NA,NA,NA,NA,8.85810564734044e-05,8.85811870243322e-05,8.85811580106853e-05,8.85812190381668e-05,8.85812202648957e-05,8.85812303782981e-05,8.93190511590572e-05,8.8581138321633e-05,8.85810734614986e-05,NA,8.85798989877959e-05,8.85804520502758e-05,8.85811368111805e-05,8.53897493402613e-05,8.85806032828783e-05,8.85810935470111e-05,8.85808249094729e-05,9.74298993564401e-05,8.85788917331965e-05,7.94925566649609e-05,8.85787619714254e-05,8.85812094949158e-05,NA
"17",NA,NA,NA,NA,NA,NA,NA,8.85810730910628e-05,8.85811962313009e-05,8.8581161868948e-05,8.85812210068596e-05,8.85812204624047e-05,8.8581231534811e-05,8.93218030499796e-05,8.85811441704047e-05,8.8581079076034e-05,NA,8.85799285732122e-05,8.85804690725998e-05,8.85811393974384e-05,8.54338100888667e-05,8.858062421301e-05,8.85810963933533e-05,8.85808326730219e-05,9.73923368953301e-05,8.85789253635993e-05,7.95282290155394e-05,8.85787977742285e-05,8.85812112284732e-05,NA
"18",NA,NA,NA,NA,NA,NA,NA,8.85810902248107e-05,8.85812035859439e-05,8.85811707778373e-05,8.8581222742011e-05,8.85812188650242e-05,8.85812294286211e-05,8.93245541196794e-05,8.85811508937115e-05,8.85810820965554e-05,NA,8.85799606619653e-05,8.85804831418127e-05,8.85811384587853e-05,8.54777012596688e-05,8.85806488728197e-05,8.85811002758666e-05,8.8580840964076e-05,9.73547598277067e-05,8.85789584330281e-05,7.95639306333853e-05,8.85788297989055e-05,8.85812121456326e-05,NA
"19",NA,NA,NA,NA,NA,NA,NA,8.85811068932818e-05,8.85812123640467e-05,8.8581175068497e-05,8.85812239210511e-05,8.85812200180662e-05,8.85812292546201e-05,8.93273150227973e-05,8.85811524985755e-05,8.85810798462043e-05,NA,8.85799831235113e-05,8.85804972686944e-05,8.85811435067686e-05,8.55214278019217e-05,8.8580671543518e-05,8.85811013626943e-05,8.85808475390132e-05,9.73171734692733e-05,8.85789936066856e-05,7.95996629087695e-05,8.8578864036468e-05,8.85812170156757e-05,NA
"20",NA,NA,NA,NA,NA,NA,NA,8.85811224354078e-05,8.85812196117691e-05,8.85811798509811e-05,8.85812249382925e-05,8.85812210833812e-05,8.85812329696917e-05,8.93300821691467e-05,8.85811571316327e-05,8.85810881843473e-05,NA,8.85800092184039e-05,8.85805117204689e-05,8.85811452591684e-05,8.55649832544508e-05,8.85806919602151e-05,8.85810995705383e-05,8.85808573321815e-05,9.72795665540385e-05,8.85790238935784e-05,7.96354405407884e-05,8.85789042710822e-05,8.85812176715239e-05,NA
"21",NA,NA,NA,NA,NA,NA,NA,8.85811348604668e-05,8.85812280536343e-05,8.85811860604907e-05,8.85812257602531e-05,8.85812194908849e-05,8.85812269695577e-05,8.9332851305036e-05,8.85811615383626e-05,8.85810895225185e-05,NA,8.85800352025062e-05,8.85805250630456e-05,8.8581147236502e-05,8.56083800165505e-05,8.85807120069031e-05,8.85811067424073e-05,8.85808632426345e-05,9.72419377131344e-05,8.85790549379163e-05,7.96712477137274e-05,8.8578931868301e-05,8.85812135113097e-05,NA
"22",NA,NA,NA,NA,NA,NA,NA,8.85811479687252e-05,8.8581235460816e-05,8.85811880339418e-05,8.85812270677417e-05,8.85812217761498e-05,8.8581228308214e-05,8.9335626166436e-05,8.85811647065391e-05,8.85810951775316e-05,NA,8.85800634724869e-05,8.85805400130225e-05,8.85811473279118e-05,8.5651606382758e-05,8.85807351349962e-05,8.85811094253327e-05,8.85808713180532e-05,9.72042988466996e-05,8.85790904554192e-05,7.97070863388836e-05,8.85789648638398e-05,8.85812158971246e-05,NA
"23",NA,NA,NA,NA,NA,NA,NA,8.85811613951214e-05,8.85812426382422e-05,8.85811893804836e-05,8.85812272137731e-05,8.85812211411837e-05,8.8581230589664e-05,8.93384163394556e-05,8.85811661115312e-05,8.85810941712569e-05,NA,8.85800907611947e-05,8.85805532183078e-05,8.85811496894454e-05,8.56946636146364e-05,8.8580763893451e-05,8.85811128052871e-05,8.85808804442638e-05,9.71666445095714e-05,8.85791192504696e-05,7.97429648130067e-05,8.85789898101566e-05,8.85812109022258e-05,NA
"24",NA,NA,NA,NA,NA,NA,NA,8.85811725826663e-05,8.85812482108194e-05,8.85811954123425e-05,8.85812295194275e-05,8.85812210898298e-05,8.85812307075032e-05,8.93412026967632e-05,8.85811717605096e-05,8.85810968510471e-05,NA,8.85801156136406e-05,8.8580566776616e-05,8.85811531069566e-05,8.57375573235374e-05,8.85807789760023e-05,8.85811142008807e-05,8.85808866659478e-05,9.7128969742269e-05,8.85791529752577e-05,7.97788742790927e-05,8.85790297700304e-05,8.85812130475039e-05,NA
"25",NA,NA,NA,NA,NA,NA,NA,8.85811834303923e-05,8.85812517633244e-05,8.85811999967424e-05,8.85812285663741e-05,8.85812249918067e-05,8.85812302990287e-05,8.93439995635079e-05,8.85811722117391e-05,8.85810999779943e-05,NA,8.85801417130777e-05,8.85805794652703e-05,8.85811599959834e-05,8.57802841160679e-05,8.85808055709114e-05,8.85811159879463e-05,8.85808924112127e-05,9.70912811920274e-05,8.85791830817659e-05,7.98148191102759e-05,8.85790602569824e-05,8.85812151720599e-05,NA
"26",NA,NA,NA,NA,NA,NA,NA,8.8581192751612e-05,8.85812595151634e-05,8.85812034063449e-05,8.85812280833783e-05,8.85812196142925e-05,8.85812301764466e-05,8.93468006886891e-05,8.85811801313392e-05,8.85811053505987e-05,NA,8.85801689812977e-05,8.85805954188925e-05,8.85811605835343e-05,8.58228504473624e-05,8.85808222732554e-05,8.85811160260999e-05,8.85809007215679e-05,9.70535775328278e-05,8.85792141701121e-05,7.98507921477494e-05,8.85790900565528e-05,8.85812155899965e-05,NA
"27",NA,NA,NA,NA,NA,NA,NA,8.85812019244158e-05,8.85812636108004e-05,8.8581204946022e-05,8.85812310749508e-05,8.8581221454522e-05,8.85812323791062e-05,8.9349607569313e-05,8.85811850391058e-05,8.8581104945409e-05,NA,8.85801931275564e-05,8.85806121049538e-05,8.85811580791099e-05,8.58652455463476e-05,8.85808443329204e-05,8.85811189088612e-05,8.85809107148976e-05,9.70158550998612e-05,8.8579246674084e-05,7.98868064155053e-05,8.8579121411292e-05,8.85812130701977e-05,NA
"28",NA,NA,NA,NA,NA,NA,NA,8.85812100022886e-05,8.85812673031207e-05,8.85812123782064e-05,8.85812315792978e-05,8.85812230957179e-05,8.85812298615177e-05,8.93524218348131e-05,8.85811878716748e-05,8.85811152556474e-05,NA,8.85802162805195e-05,8.85806275894025e-05,8.85811636204678e-05,8.59074736357345e-05,8.85808650334723e-05,8.85811240683243e-05,8.8580911114019e-05,9.69781228003325e-05,8.85792767700513e-05,7.99228504976976e-05,8.85791567545762e-05,8.85812149728617e-05,NA
"29",NA,NA,NA,NA,NA,NA,NA,8.85812184287999e-05,8.85812686592483e-05,8.85812152658517e-05,8.85812314024904e-05,8.85812225453637e-05,8.85812310462716e-05,8.93552416108568e-05,8.85811874744556e-05,8.8581113206995e-05,NA,8.85802425177123e-05,8.85806367772819e-05,8.85811631256002e-05,8.59495397971025e-05,8.85808882967348e-05,8.85811270177418e-05,8.85809252965058e-05,9.69403696933991e-05,8.85793080086806e-05,7.99589348845124e-05,8.8579186944231e-05,8.8581218091626e-05,NA
"30",NA,NA,NA,NA,NA,NA,NA,8.85812237837597e-05,8.85812749882522e-05,8.85812168577633e-05,8.85812340316471e-05,8.85812201517968e-05,8.85812296508758e-05,8.93580665749411e-05,8.85811910334968e-05,8.8581116638743e-05,NA,8.85802661048018e-05,8.85806456386377e-05,8.85811646501066e-05,8.59914348532275e-05,8.85809071808262e-05,8.85811295922721e-05,8.85809310541065e-05,9.69025997838892e-05,8.85793383206495e-05,7.99950425887539e-05,8.85792189406737e-05,8.85812147074779e-05,NA
"31",NA,NA,NA,NA,NA,NA,NA,8.85812308662785e-05,8.85812760990288e-05,8.85812245291931e-05,8.8581230337082e-05,8.85812239871626e-05,8.85812325511917e-05,8.93608959906365e-05,8.85811982938734e-05,8.85811220697365e-05,NA,8.85802950405946e-05,8.85806645260982e-05,8.85811687754036e-05,8.60331664808945e-05,8.85809276932232e-05,8.85811306773244e-05,8.85809361674603e-05,9.68648144505151e-05,8.85793718239008e-05,8.00311937344864e-05,8.85792485052672e-05,8.85812143680215e-05,NA
"32",NA,NA,NA,NA,NA,NA,NA,8.85812376765579e-05,8.85812815639318e-05,8.85812271362199e-05,8.85812324014878e-05,8.85812215405e-05,8.85812279683714e-05,8.9363733478637e-05,8.85812030412272e-05,8.85811266888558e-05,NA,8.85803144695796e-05,8.8580675325883e-05,8.85811688203855e-05,8.60747338819936e-05,8.8580947444791e-05,8.85811383002204e-05,8.85809463177266e-05,9.68270135401734e-05,8.85793968934915e-05,8.00673775704143e-05,8.8579279896541e-05,8.85812153115607e-05,NA
"33",NA,NA,NA,NA,NA,NA,NA,8.85812422778635e-05,8.85812822999404e-05,8.85812286954306e-05,8.85812339442735e-05,8.85812239673937e-05,8.85812268102459e-05,8.93665803879026e-05,8.85812054511683e-05,8.85811229519948e-05,NA,8.85803440227431e-05,8.8580692747471e-05,8.85811722441103e-05,8.61161259732053e-05,8.85809694589433e-05,8.85811382965518e-05,8.85809475054077e-05,9.67891981295957e-05,8.85794285744483e-05,8.01035933619254e-05,8.85793106599243e-05,8.85812167037075e-05,NA
"34",NA,NA,NA,NA,NA,NA,NA,8.85812464245032e-05,8.85812836297934e-05,8.85812297497677e-05,8.85812351713985e-05,8.85812246038494e-05,8.85812308894753e-05,8.93694214094562e-05,8.85812119959363e-05,8.85811275641058e-05,NA,8.85803683134398e-05,8.85807011621448e-05,8.85811725943222e-05,8.61573596084826e-05,8.8580989674729e-05,8.85811418593774e-05,8.85809582872298e-05,9.67513630843301e-05,8.85794597121717e-05,8.01398439427474e-05,8.85793401092989e-05,8.85812205303145e-05,NA
"35",NA,NA,NA,NA,NA,NA,NA,8.85812515118589e-05,8.85812843241974e-05,8.85812337517612e-05,8.85812379750402e-05,8.8581219704324e-05,8.85812305515278e-05,8.93722828168179e-05,8.8581212439149e-05,8.85811350588387e-05,NA,8.85803932342781e-05,8.85807163519731e-05,8.85811711943584e-05,8.61984231982831e-05,8.85810092168392e-05,8.85811402177009e-05,8.85809649419368e-05,9.67135100960956e-05,8.8579493475987e-05,8.01761311117133e-05,8.85793704510722e-05,8.8581215828985e-05,NA
"36",NA,NA,NA,NA,NA,NA,NA,8.85812541358428e-05,8.8581284867826e-05,8.8581238267245e-05,8.85812373615775e-05,8.85812243017728e-05,8.85812334456056e-05,8.93751407606776e-05,8.85812196004325e-05,8.85811351745903e-05,NA,8.85804148631688e-05,8.85807296386805e-05,8.85811763259436e-05,8.62393229059876e-05,8.85810252835843e-05,8.85811458175355e-05,8.85809730997578e-05,9.66756495536548e-05,8.85795170549663e-05,8.02124472925722e-05,8.85793980396244e-05,8.85812153461529e-05,NA
"37",NA,NA,NA,NA,NA,NA,NA,8.85812579803448e-05,8.85812868029408e-05,8.85812416885858e-05,8.85812367342674e-05,8.85812238743015e-05,8.85812271741929e-05,8.93780059190307e-05,8.85812203750203e-05,8.85811355830754e-05,NA,8.85804413692505e-05,8.8580742068167e-05,8.85811772795791e-05,8.62800591755388e-05,8.85810471838494e-05,8.85811484130667e-05,8.85809766861035e-05,9.66377696408651e-05,8.85795468154549e-05,8.02488045568284e-05,8.857942574139e-05,8.85812132792172e-05,NA
"38",NA,NA,NA,NA,NA,NA,NA,8.85812616603205e-05,8.85812862927445e-05,8.85812403163451e-05,8.85812400224791e-05,8.85812231736876e-05,8.85812297090501e-05,8.93808824407442e-05,8.85812225363399e-05,8.85811405576683e-05,NA,8.85804623568737e-05,8.85807540625621e-05,8.8581183276902e-05,8.63206246970691e-05,8.8581069510803e-05,8.8581148720056e-05,8.85809856774711e-05,9.65998696799376e-05,8.85795766456285e-05,8.02851859208126e-05,8.85794569280899e-05,8.85812172242954e-05,NA
"39",NA,NA,NA,NA,NA,NA,NA,8.85812642922894e-05,8.8581288973156e-05,8.85812464365521e-05,8.85812380334564e-05,8.85812219501438e-05,8.85812319010001e-05,8.93837641974437e-05,8.85812260967456e-05,8.85811449414573e-05,NA,8.85804939174425e-05,8.85807654975569e-05,8.85811809872309e-05,8.63610283797628e-05,8.85810871889261e-05,8.85811517859949e-05,8.85809916125759e-05,9.65619545487798e-05,8.85796041294254e-05,8.03216145467132e-05,8.85794838085226e-05,8.85812181935716e-05,NA
"40",NA,NA,NA,NA,NA,NA,NA,8.85812666793661e-05,8.85812884309455e-05,8.8581249330281e-05,8.85812406367483e-05,8.8581224934758e-05,8.85812285400043e-05,8.93866455948654e-05,8.85812260767015e-05,8.85811478983128e-05,NA,8.85805089342328e-05,8.85807821369948e-05,8.85811840777058e-05,8.6401260613383e-05,8.85811056792914e-05,8.85811554393072e-05,8.85809989456109e-05,9.65240255737013e-05,8.85796298889999e-05,8.03580657022249e-05,8.85795137968329e-05,8.85812202123621e-05,NA
"41",NA,NA,NA,NA,NA,NA,NA,8.85812674189718e-05,8.85812879422827e-05,8.85812507166822e-05,8.85812375545879e-05,8.85812222978526e-05,8.85812305547061e-05,8.93895383859049e-05,8.85812336667389e-05,8.85811520210455e-05,NA,8.8580536236779e-05,8.85807955653152e-05,8.85811871694243e-05,8.6441323197664e-05,8.85811205986389e-05,8.85811535230156e-05,8.85810076448668e-05,9.64860863299553e-05,8.85796588878635e-05,8.03945553403591e-05,8.85795414015204e-05,8.85812180678528e-05,NA
"42",NA,NA,NA,NA,NA,NA,NA,8.8581268698653e-05,8.8581284398554e-05,8.85812516771275e-05,8.8581237140973e-05,8.85812241740124e-05,8.85812290639956e-05,8.93924359259341e-05,8.85812365523621e-05,8.85811531374792e-05,NA,8.85805544418575e-05,8.85808063647372e-05,8.8581184984686e-05,8.64812310298761e-05,8.85811417584464e-05,8.85811619686061e-05,8.85810099296201e-05,9.64481159440485e-05,8.85796899421834e-05,8.04310842213074e-05,8.85795758928153e-05,8.85812169781083e-05,NA
"43",NA,NA,NA,NA,NA,NA,NA,8.85812693858979e-05,8.8581283344817e-05,8.85812555735337e-05,8.85812382731497e-05,8.85812234353414e-05,8.8581228726612e-05,8.93953363573667e-05,8.85812391644155e-05,8.85811588931938e-05,NA,8.85805795635799e-05,8.85808207268225e-05,8.8581195419155e-05,8.65209659817201e-05,8.8581161020532e-05,8.85811609452293e-05,8.85810160031375e-05,9.64101387599541e-05,8.85797164814235e-05,8.04676380564945e-05,8.85796002037488e-05,8.85812204831973e-05,NA
"44",NA,NA,NA,NA,NA,NA,NA,8.85812706352922e-05,8.85812821847503e-05,8.85812565812301e-05,8.85812387122478e-05,8.8581223596089e-05,8.85812313656231e-05,8.93982477468826e-05,8.85812424739734e-05,8.85811563868891e-05,NA,8.85806037302545e-05,8.85808272716039e-05,8.85811887355649e-05,8.65605395020878e-05,8.85811766067089e-05,8.85811677610567e-05,8.8581021585649e-05,9.63721452025557e-05,8.85797432409566e-05,8.05042334711153e-05,8.85796296063492e-05,8.85812178536044e-05,NA
"45",NA,NA,NA,NA,NA,NA,NA,8.8581271119767e-05,8.85812832596805e-05,8.85812603958326e-05,8.85812395220588e-05,8.85812223647828e-05,8.85812290279326e-05,8.94011645963808e-05,8.85812468419461e-05,8.85811601836803e-05,NA,8.85806261394234e-05,8.85808394660915e-05,8.85811895842415e-05,8.65999423924258e-05,8.8581197767834e-05,8.85811622604543e-05,8.85810288574221e-05,9.63341324581358e-05,8.85797736142974e-05,8.05408575623198e-05,8.85796565724258e-05,8.85812188194525e-05,NA
"46",NA,NA,NA,NA,NA,NA,NA,8.85812716432972e-05,8.85812813282635e-05,8.85812596489629e-05,8.8581240196496e-05,8.85812241734273e-05,8.85812299404488e-05,8.94040841079164e-05,8.85812483268629e-05,8.85811633479156e-05,NA,8.85806461972474e-05,8.85808563763649e-05,8.85811942552781e-05,8.66391772003019e-05,8.85812092579025e-05,8.85811712440362e-05,8.85810399988276e-05,9.62961078377018e-05,8.85797999106483e-05,8.05775186606049e-05,8.85796852986578e-05,8.85812175792615e-05,NA
"47",NA,NA,NA,NA,NA,NA,NA,8.85812702844486e-05,8.85812791758374e-05,8.85812608334216e-05,8.85812422663313e-05,8.85812275245935e-05,8.85812323271506e-05,8.94070087254088e-05,8.85812521329491e-05,8.8581165223902e-05,NA,8.85806703120109e-05,8.85808633996777e-05,8.85811969383013e-05,8.6678246008792e-05,8.85812336061078e-05,8.85811694617855e-05,8.85810430684279e-05,9.62580637884438e-05,8.85798293261637e-05,8.06142097018383e-05,8.85797097469638e-05,8.85812189046082e-05,NA
"48",NA,NA,NA,NA,NA,NA,NA,8.85812708963445e-05,8.85812767411867e-05,8.85812642149972e-05,8.85812419517089e-05,8.85812257646796e-05,8.85812308235025e-05,8.94099458298818e-05,8.85812547028801e-05,8.85811661613677e-05,NA,8.85806929143115e-05,8.85808772205707e-05,8.85811968110074e-05,8.67171490584462e-05,8.85812503316849e-05,8.85811759904191e-05,8.85810457476967e-05,9.62200073914718e-05,8.85798570343092e-05,8.06509404631662e-05,8.85797393630769e-05,8.85812187301366e-05,NA
"49",NA,NA,NA,NA,NA,NA,NA,8.85812712929354e-05,8.8581273699059e-05,8.85812684729661e-05,8.85812414617661e-05,8.85812255017483e-05,8.85812286857706e-05,8.94128823710357e-05,8.85812600714496e-05,8.85811694234976e-05,NA,8.85807166870969e-05,8.85808888823097e-05,8.85811985881027e-05,8.67558879598038e-05,8.85812673707107e-05,8.85811771038537e-05,8.85810552192842e-05,9.61819301796718e-05,8.85798793235772e-05,8.06877043821099e-05,8.85797652831445e-05,8.85812189604368e-05,NA
"50",NA,NA,NA,NA,NA,NA,NA,8.85812684619128e-05,8.85812735052275e-05,8.85812654512098e-05,8.85812391464742e-05,8.85812228973794e-05,8.85812308306783e-05,8.94158286496164e-05,8.85812635723205e-05,8.85811713638447e-05,NA,8.85807381002127e-05,8.85809013694741e-05,8.85812008322523e-05,8.67944604585216e-05,8.85812809173892e-05,8.85811768798962e-05,8.85810626136694e-05,9.61438407354788e-05,8.85799071346063e-05,8.07245102428322e-05,8.85797931323253e-05,8.85812186033315e-05,NA
"51",NA,NA,NA,NA,NA,NA,NA,8.85812687351285e-05,8.85812688373077e-05,8.85812693932435e-05,8.85812391359682e-05,8.85812273232493e-05,8.85812309758172e-05,8.94187788733538e-05,8.85812676103886e-05,8.85811743382607e-05,NA,8.858075652383e-05,8.85809127480054e-05,8.85812034953385e-05,8.68328662116034e-05,8.8581296886518e-05,8.85811820259737e-05,8.85810685081105e-05,9.61057329896333e-05,8.85799289431701e-05,8.07613360585545e-05,8.85798193783259e-05,8.85812177308993e-05,NA
"52",NA,NA,NA,NA,NA,NA,NA,8.85812680529142e-05,8.85812651036499e-05,8.85812702383269e-05,8.85812421472159e-05,8.85812233191992e-05,8.85812295829938e-05,8.94217355998146e-05,8.85812698354321e-05,8.85811772525038e-05,NA,8.85807776160011e-05,8.85809248270877e-05,8.85812039095811e-05,8.68711065955664e-05,8.85813179200197e-05,8.85811828842269e-05,8.85810760213767e-05,9.60676101972758e-05,8.85799550622114e-05,8.07981975929391e-05,8.857984493346e-05,8.85812184848799e-05,NA
